lead_id,score
lead_017d01772e2dc0f5,0.07368008257221328
lead_753cab1f6fc5611f,0.09029843260270251
lead_34a44d33c95e294c,0.0952437628266688
lead_d4689da98b7a8353,0.045295179223405535
lead_84f849d36e16b0f5,0.37020733029454067
lead_d3a177f1213f249e,0.08748305847353262
lead_44a54285a6dd127f,0.013998454438239244
lead_10e62c75970c97c6,0.18984921689247017
lead_3bac238530c549cd,0.7345177202450787
lead_9aaa08a5c885e9a7,0.033460541938203366
lead_a03e7a24b09dee45,0.11683905958442331
lead_5fca87beaafd7355,0.2707863169162826
lead_5136d9dacb26f851,0.02307814524632604
lead_cfe1079b24794144,0.030122655679182212
lead_c1c6514362182cfe,0.021779737619861725
lead_2452b217a60884a3,0.6696674058833156
lead_9c7b11946b2bc457,0.13064792483335436
lead_91580c98b8197363,0.30611481094305054
lead_1879855b149b2f98,0.2629895842985837
lead_d7f593ab1da462f8,0.22195603339385744
lead_ea2ac121e798f1de,0.08862479392814594
lead_99013a7603ebb740,0.16032049823842065
lead_0a2f94df30ce79f6,0.06791962959547453
lead_46ca59e3a20e34c8,0.5578997437386841
lead_3dfd710f436db0a2,0.07729986732141908
lead_9783bc8372a83890,0.4485467262183622
lead_162c10890eb6ac25,0.076923543037493
lead_3f8d8be5b6893218,0.13606890235224983
lead_69be721404235fa4,0.7632024334547378
lead_02eed01c4b4bff0f,0.25751242540426994
lead_a84a71d0e12c9c1b,0.03547110949568224
lead_8f5946f089ce8749,0.05149709265625531
lead_5f53d9d4e2b3537e,0.36765764535559015
lead_d7284d096760d30a,0.27188059917082813
lead_165aecd1a15209f2,0.2747276481548229
lead_83f243e7df679951,0.5585019021450135
lead_0621e3676c9a60b6,0.11997021164077189
lead_9eac04ecbf03830c,0.20978614189391254
lead_07136daab43acdcf,0.36400229195804046
lead_2eaba4ceab798305,0.06467497658794553
lead_c981196337dcab0b,0.14652910645632244
lead_0e666a1d8b270e33,0.13870700973303757
lead_995272c72711fc1f,0.19338320153849514
lead_a18219ca6104a248,0.24865722919365318
lead_e6a9082a41d4e78c,0.019903603434887843
lead_0ec44701b359d5ea,0.05574417898392463
lead_0f308f2904ffeaef,0.14847769897035432
lead_feff3870d7adf204,0.10357863412411074
lead_b39dc0a22e85e61a,0.30001142433763095
lead_58cbe9ea6fc0a7a1,0.16218455207450425
lead_1d0702b3da2f17b8,0.3990645326132549
lead_a452c70bd56263e3,0.15994039120563908
lead_37d6d0fc4d3b875e,0.6091251087893927
lead_19e84d7b431c5e4c,0.25342504751021255
lead_1f29d36893ffa61b,0.13054431870158
lead_04f7d7b5a975c4d9,0.18529346461065216
lead_166785ba54d64cb4,0.2812356727757417
lead_5e8eedc4e66258f6,0.12814813336415612
lead_e1e84a1da606a78b,0.038050016995446856
lead_d91877302b1135ee,0.5193813344374053
lead_79fb2102e0d95910,0.20874018991659637
lead_c882a2b5971c1663,0.1660648550795064
lead_7d98aae6b270d158,0.03559256573493245
lead_ebf7228dce66d8c9,0.6226479325381995
lead_06caa5ca821b7f7b,0.48661881480241653
lead_ed17d3b95f5a4b6d,0.11143384789906116
lead_5f92d725c522043d,0.041432494427986855
lead_5f04f4ca8d272dd0,0.5535182613395493
lead_c37afa0f42b22f4a,0.10874377223182126
lead_ec2a05d1b66d2026,0.21256425835155662
lead_6e940e4571a565d7,0.4680133435756369
lead_91bd14c53557404b,0.7663936863173018
lead_da62cdf5b4693399,0.5748397832824987
lead_c80ef65f03ebfb9a,0.034960999237900275
lead_0751fd7eb954d785,0.0366560922140666
lead_9a7e6469541161c5,0.3070373158354004
lead_77ab0c2cde197d8d,0.08506846139245416
lead_ff05d921bd5c6cb7,0.6711169041177315
lead_d32e65d8f42ee2c6,0.26238468997815
lead_17c0503909cce3ee,0.07639054417320028
lead_0468c246acd30d0c,0.4642518960569291
lead_e8dcdad33ee50fd4,0.2839819718197284
lead_f955f9b33b8ebc55,0.29782037198999045
lead_a1786166920034d8,0.4263902879885056
lead_a9f039f0fc527fcf,0.19404943871773067
lead_778f74dd69ec86d0,0.8418395445433681
lead_b006270eb9b0cb5b,0.770763818326503
lead_b92133abfc0cf3d9,0.8070444709001301
lead_c8c941a617c1427f,0.08389554605750085
lead_600d853f16b8fcab,0.07372823290577632
lead_0b055deb05f97cee,0.8634345870040288
lead_2474e2be84ebbdb2,0.3164229327265647
lead_55d682e0cbef4c7c,0.14270865399127314
lead_9164b9c9ad3a19fe,0.14782733979824197
lead_c1405b3c8be7f809,0.1026206802615468
lead_9d404cc25ddf73f1,0.7810047028234617
lead_b045b9c9acc0d27b,0.12603177458736892
lead_da1b519d5254b0ea,0.05100749985442464
lead_69e35cc07aa4c1e0,0.11616371324137455
lead_239d1302dbf46e98,0.07393477687922242
lead_a90695402b06e81d,0.04866201279389347
lead_a1ea3420f770d17c,0.5451638628440824
lead_51ccc37ec189a1c9,0.15224331858283707
lead_de20622247e5ac6c,0.18387885138868748
lead_8ce07e8e88a1a9fb,0.7252584059693488
lead_888e8c5c51f41c54,0.10987510113070592
lead_1d2205afa1acd9de,0.17901906770264847
lead_3bc7917039731026,0.15494087174216326
lead_a763af4b943affa8,0.393324900517216
lead_531d427c123212b7,0.5960262661639031
lead_6f5ac124e84e487c,0.1998918740300806
lead_5329920ae6836070,0.26311628058767933
lead_3512d645d14afe7c,0.05855768429134432
lead_9bb5f9ec3f3ac6de,0.05826766505167341
lead_c75c5683ce43edf9,0.07604375594935478
lead_83f427da3c378400,0.19754238010473452
lead_f92fb0b35d4c14ae,0.09223526737901887
lead_4cdb19cfe203dc54,0.45652806051773015
lead_e93eba838af3c7e0,0.2842567210943474
lead_bfd467881f64aa10,0.28722382905911403
lead_4a84f91cf15e4b69,0.13191065287841758
lead_6ca2a140f447299f,0.17634538018268203
lead_3c4f82e71c4c785e,0.07120700914947088
lead_79f65b98ac96eb9d,0.0732254764744524
lead_6408ced770af72ee,0.9841637414361766
lead_1989d0a6ce0b5087,0.16088883566005188
lead_5b1f00c2d81f150f,0.5054331259520867
lead_ff33058bfc4f6853,0.05931585564749032
lead_f47d1c498c8c1b56,0.14480102165950848
lead_7147feee40bcaecd,0.06125747354800709
lead_1de58db41b7fc89b,0.24120942035940157
lead_4116b9f308d0398f,0.32156832367085586
lead_36d559eebdd33d0f,0.5249587021646098
lead_a3dfe13f7407731f,0.28725475172361675
lead_04610f8907482223,0.26446086987200446
lead_2fbf2ae829b0d13f,0.08840805037607888
lead_4a22f350963fabab,0.09571500409971766
lead_fc13ef807e22ce3c,0.19987677224615782
lead_bb2ddeca4bb1dd22,0.17728728413174027
lead_13e7d1ed1dc7a07f,0.13301366993739558
lead_e0ea5db30c88eeb9,0.34255104312674733
lead_96ea33b65feef509,0.12088265236991567
lead_857767f5d1fc8339,0.8729598969632228
lead_574f5428edfe20d2,0.3395969910139627
lead_3c0bb6e0166213ac,0.13988867253940385
lead_629163dbaa722c3f,0.13507679452475335
lead_9728f3b8dc9fa237,0.14768033234977884
lead_f0ce650950fd8927,0.39864147268347416
lead_77145e644f05a623,0.3790058024852432
lead_70665ccfa78be7fc,0.6164041540371497
lead_221131a36229865d,0.2592164967661258
lead_5dd823fa354a1d86,0.9658383252867749
lead_28351c68a6da624e,0.13183876529077249
lead_bfba5974416d7651,0.17909666807038307
lead_825a40374f013769,0.34188942575489734
lead_989a25f91b7f1477,0.4095904242166053
lead_3e9dceb76b6c3fc3,0.26824001180859536
lead_fcae1b66a6ffdeb0,0.10429628457926268
lead_62a9e7f8ffc7ca53,0.1454799658277283
lead_bebce632e005efdb,0.3090385587610276
lead_6df10945d788a463,0.16676816131759473
lead_9b9a413752ea69f1,0.5525326562552662
lead_3699cdd94b894303,0.12013520201351834
lead_64d4c805f3cf6edd,0.0735228415153929
lead_71a2cb0fd04c3013,0.25232143523547684
lead_0c1552c34ba227e5,0.3032088539588287
lead_cb598e9698344593,0.2482146423526676
lead_75a8bfd0acb181b1,0.33117964095559715
lead_20e6892ff5695d49,0.05188520828637541
lead_16ed7e4d2dc413f4,0.4022700806018309
lead_164027450a906a4d,0.193205417484652
lead_ef30b747a184f8a0,0.2031858045372185
lead_8c594277a6db31ad,0.08209567072318247
lead_7e2f1b6bab41f7e3,0.17211488367520425
lead_cf240e8531f7c59d,0.28583512850533427
lead_b3ffcaec2b4ee57f,0.1566613631592025
lead_3142f6d05236206a,0.10122053497701716
lead_ead8f43926da8cc0,0.07346198699706694
lead_9419721b9ed3389c,0.6010209689654593
lead_229b8e1c850c1493,0.13842963615687984
lead_3b681784bdffb592,0.44054892892088765
lead_0f47dec190644730,0.5098900465198829
lead_8a45e78cafe3b21b,0.3377141234845336
lead_99f5821ee2ae4ebb,0.16989399421476564
lead_d25602d5fcad854a,0.0803862825814826
lead_40a49df2b189070b,0.05960431647309782
lead_497e817f6351d9fd,0.5186112660632869
lead_db38dc6956e2e900,0.06390341903717264
lead_5a4d6202671071fd,0.08200327705287484
lead_c42be2aee4a3c58d,0.21209429831661253
lead_d41e210c061e7d5e,0.016571221725770836
lead_cd2fb22539830670,0.018077108154904528
lead_b6365e9efbefe152,0.541328374252314
lead_cac5924817046ac4,0.09919022952483543
lead_9be4bcd9a0678715,0.11318963818593923
lead_2c926de0443e11c6,0.6716725026468657
lead_cadcadeccd855d5e,0.1129786404981698
lead_53b9df5b9a018fd5,0.6856638437543554
lead_d745db605d50bcf8,0.07690531447229296
lead_df231936d1dcdf02,0.5495823935335041
lead_9e00bdb3be4c76d1,0.3409486360098605
lead_e5eae4eb040ab4c9,0.5699955492025016
lead_9f68c3beb3bbe539,0.6191787817697694
lead_86cbbfb8bb58cb90,0.3293898711389448
lead_eb57c2f717ca5e69,0.18838144982670962
lead_9a52f28852a73ba9,0.2997340257769601
lead_8999b993532a66f7,0.33623796429827424
lead_87d696dd55d2c1e4,0.9074251751837916
lead_1a4cb67cf2fc3934,0.12272223772880114
lead_49efcc6509c84faa,0.3513561528632926
lead_3a7342dc7bcd0551,0.1289058825425934
lead_4f729897315d9fbd,0.06673939182486921
lead_1eb5a90c6bb22856,0.8151202498253609
lead_769ec890ddd49e31,0.08060510469686663
lead_53ac212ff8e8cfab,0.33274522194695616
lead_a2ef16effa8a4023,0.07574534364420221
lead_187d9bf7d083be49,0.3791962283280039
lead_ee9cbe0c253c5d75,0.9745648628709747
lead_052f88f7390f5e4e,0.14752022032425344
lead_20c3f35f8e994aa6,0.37192895477430754
lead_a755bf7ba2948d3c,0.12345546232105359
lead_8cb4fa8eb3d0cb6b,0.09576306060692492
lead_fa66320103470933,0.5508503750029184
lead_8c13039f27df8948,0.08794829052048347
lead_aaa62c02c09056f5,0.03353405405207245
lead_ab485b28fdfb50b0,0.3998350543629077
lead_1e388a6a63f7a81f,0.2887564930393478
lead_7a41f6e333f7a896,0.14575696630517032
lead_e4dac2f8533f5501,0.1859713492946782
lead_4bd436e897fbbddd,0.08063072865580019
lead_b1e959be812f0c4e,0.09147186356268905
lead_c05751a22707c96e,0.8074615725439835
lead_3314bac177200ed7,0.054771151185173485
lead_02036b3deaeefcea,0.045359198611389775
lead_79cd4ae97ee42c6a,0.16149583356289235
lead_7d862af7760f1481,0.21112060425550508
lead_93d986f1762cc15e,0.9443567232232877
lead_9079fdc28210a92d,0.11625031502661026
lead_5a27339c2c7b2715,0.07285492905208699
lead_2d59ebf517e5dd58,0.04906419072302222
lead_1c709c397c8ab781,0.13576880436329103
lead_7c97da1cb908eb78,0.049860428784699325
lead_85bfb8ec78d82b13,0.2149202853504423
lead_d80ce8cd30d3db85,0.24015449082800566
lead_76ca4b556c75bcab,0.060010540552252245
lead_6f0916d4b62595e8,0.9595865139553956
lead_ab5c7d1331c626a0,0.0926726218974678
lead_21b2925885ef44ea,0.3820709765449025
lead_249e020899f95592,0.057879950035162525
lead_e190f5b4d496ec14,0.14872598716820565
lead_c7e9e9467e059730,0.06374062203814107
lead_618d1720f1e21fb3,0.47737849161043117
lead_873115076b02ee78,0.2091924780011694
lead_94978c726e4edb71,0.1500920647643246
lead_62009ac584ca516c,0.05661939051035889
lead_30187169321127b2,0.1291262249535097
lead_ff68dab58b2bf1f4,0.375413772488955
lead_8970b00b77b9be8d,0.12007824409055738
lead_4302f20f739bc182,0.19479965246229874
lead_2babd8783e498a3a,0.11315503028091509
lead_ae0d437b8d55e138,0.16506376887805202
lead_f9b5dd02313c6fb6,0.12363653694994109
lead_cf0e804c4e7896aa,0.119515716016135
lead_0bf23e9871ed2f91,0.32376721244431705
lead_dc304b85b2ec56ed,0.03299857258962584
lead_21dc33cc191835d2,0.24448176949079647
lead_f8830d28325ba1f6,0.06325169610124885
lead_249f0e3833b5de59,0.2304245532753288
lead_0e2f4066080e4cdc,0.1324159215105107
lead_425e5bca3b61478b,0.07979161885326505
lead_cc387440be6d812d,0.08974391315472925
lead_7ec094fc07ee37e9,0.3723310371159424
lead_d655c31dce72060f,0.04804152818572624
lead_1641f70d3e1ec75d,0.12690109249852483
lead_3053647fad43fba5,0.3861190858393171
lead_973ae7d4d5b6e2c9,0.05012052587642593
lead_c2ad73696ffc7207,0.22936714707054437
lead_67961006ea62c0f3,0.07303665354284326
lead_6b9087636f452d1a,0.34187456736399163
lead_43e040e61b4ea6d4,0.44666672432503485
lead_fb3b495af160c928,0.30145552179366164
lead_1aee5ad1e6dc3a2b,0.5041322979490993
lead_c45fa0200a9f6bd1,0.29383816272988256
lead_ffcf6b2a0d33ac93,0.25087979850117315
lead_b41e5def5df282ed,0.0738683221441718
lead_7bfe06a0e82a2225,0.039528098563181645
lead_9dcfeff24e745401,0.7615264284402843
lead_5286d6c3695b10cb,0.25397510988575905
lead_04197d64e3706ec8,0.36316784547832803
lead_423d417c35d599c2,0.05558785741186503
lead_0e4d3863e0544f52,0.08921631770340664
lead_fcc4f0ccc5e76061,0.13777225278368138
lead_a29f1c8198eb7c65,0.5002787461843666
lead_fa0f424064c1025b,0.11509323399022298
lead_b13c16b7faea3995,0.2666679321218234
lead_c2f74c9d96a26d53,0.156818782184136
lead_19411bd8adf6159f,0.18831626697822118
lead_763a768c4795b636,0.140853074049999
lead_78610929ccbc6741,0.5801870050090352
lead_f701d538dbcb72ca,0.20973229092795884
lead_c6b01d44dd2eb805,0.10727301231828688
lead_920cf673971bfe6c,0.18520043043549583
lead_aa6147fbc477d706,0.6416384016857832
lead_6d097c1411f937a1,0.23139947190334104
lead_a6e395516f60ebb9,0.1736160110170704
lead_22efba19947c53ff,0.09079710770779756
lead_7b839553d778b58f,0.0318892621646234
lead_70261b25aa7c6728,0.835895533751595
lead_f1b9bb7d514a958e,0.3123944202754554
lead_b757c64f07d0ec36,0.21035416119019576
lead_9b0327863bde3376,0.508805237961596
lead_5b1e0f78f55668ed,0.0703695335269717
lead_07f93039867b5b31,0.5676911584060111
lead_e3ece56b37a17fe9,0.32386817864684336
lead_843a67fde60ca6ab,0.25721181445590635
lead_0a0d4e0e0dfa888c,0.04052131978576087
lead_afa70c3ac51a7f87,0.07655639962191932
lead_e72a67c074237a46,0.47056397334293554
lead_3feb3913729daeff,0.5464398137331122
lead_cade803b338e9562,0.3829108839053328
lead_194acb00b997976a,0.33064541025034877
lead_44f9ecd19361f5b6,0.1780437382109678
lead_8feb26d379771748,0.08672868511901888
lead_46148ea5fb40cc94,0.37108204250182997
lead_5055454cfd5c15f0,0.5320029204283289
lead_206bb21603282306,0.2973542142976869
lead_324259d46a7e5a2f,0.6902851114272901
lead_610595a0db37ce69,0.20103367058614885
lead_a30e74d32de8e9fc,0.5083744197568085
lead_5a3f2e8bfcc28ea3,0.9420870284756111
lead_496ce87f80fc838f,0.16127990418748758
lead_10d71ba3106d2945,0.04106010987493363
lead_86c2ef9a619020a1,0.4193251654961018
lead_53f669fd0080cf63,0.1472401643836272
lead_6040412bd2a1f357,0.23917617489772194
lead_eace70e06ebc0549,0.22107592027901696
lead_218af9a258dcb20f,0.19666857234102508
lead_33d1e1267a049a6b,0.11348181439238536
lead_2ce6119d7c41f300,0.1998438448156257
lead_924edd2e50b91038,0.42682504017895184
lead_4ed9840ae42c5f5a,0.09786770592686674
lead_a0bd434a8c1abff8,0.07262961766543032
lead_66d383cd598d513d,0.202675985823944
lead_2dd322e343836aed,0.07425916531984812
lead_da7e3e1ea4909769,0.06495785913878849
lead_f3cf0c4955e90081,0.4869565752192903
lead_c62e02c76058703c,0.08779110031818287
lead_d19a180facd79a69,0.18709258555698374
lead_a88b69dcadb33a08,0.47032378684073217
lead_35a84ec5e7ab309f,0.7378134615984648
lead_f980f8bcc6b68bdd,0.13054326200672
lead_91ce78efd4182266,0.6385193619957507
lead_16ad0517831453f8,0.34955265334639124
lead_94a11cd3dfa7d7e7,0.2272335375228282
lead_162c8860094611d5,0.19292207567271208
lead_ddd740e5b10db96b,0.1363441894841516
lead_95c692769438442a,0.16244882549486211
lead_5e6b9ea1b53ae908,0.18684241463566031
lead_e64af4566dacef17,0.3261664837754617
lead_b0ad3f52e1c8d73d,0.25739349104848075
lead_fd7dadee433266de,0.31909792103201173
lead_c8c4150746d46dfd,0.19202506918822032
lead_7d28a5d7bf491d51,0.1731847474444147
lead_fef59b2580900ea3,0.08664133563925053
lead_dc00a4cdb0542360,0.23264101518979535
lead_e5bea77955171e71,0.08112037211766766
lead_b9ae1a561dd8be9f,0.2377414645227802
lead_d3d68be6306a6838,0.33418501115887644
lead_02d659513b3c5fc6,0.10437942501048558
lead_ae8f140355910d73,0.17518312139399086
lead_c92681e27ce6489a,0.678706009963588
lead_40d2e521d315e282,0.05050226533210181
lead_8f5d90e6368c9854,0.9522156027463371
lead_381490c28f3fb923,0.17988874178015407
lead_2f910765c6baa017,0.21218279434941367
lead_a517ce93daf4769f,0.22821517156523558
lead_dc8dae90428b9864,0.14079711988168334
lead_2455f4ac600d4747,0.21134606603259115
lead_512478016a065ff8,0.09307027376988827
lead_232d5f1c06bd8fc7,0.7850604645906482
lead_6fcda3860933cb85,0.32552989356348894
lead_d182f5dd290c0c1d,0.6098432636633311
lead_09f6e001e31b9a0d,0.11685918135773402
lead_d2073aa4f7b6149a,0.09457274497149526
lead_a9e29fcab099a18f,0.4029570507355569
lead_8edbe66876fef0fe,0.03507382641829371
lead_371f6ccb49559d4c,0.26807206157942803
lead_34477dab6e4586ed,0.03775767643490235
lead_83583156ab71030b,0.06467292930648642
lead_daf9fbf74e823855,0.29578813503866885
lead_0ebde2daefd2f644,0.46587022579315907
lead_e035177fcc982c20,0.019408811693444147
lead_d04ae3bea6f42a4e,0.03352050298612256
lead_9b2f877c683ace1b,0.3144120819153308
lead_3812ba3a86e18b57,0.18385228642318138
lead_573930a9572fd6fb,0.11370500241760198
lead_8d3bc44888fd59cf,0.9131938437603206
lead_b01bbddeed32a111,0.09407341302160653
lead_e6c3c8dc08269247,0.031097141107468695
lead_de00ca16885dcb99,0.10411469789840501
lead_4ad112f14c21aabe,0.31640304448066553
lead_7c9acce1fe00e793,0.17259392337152424
lead_5fb631302d0a5a86,0.08457720744978783
lead_6b7c1ad2f25f5717,0.7540341885188491
lead_f2e070c3f500bdc3,0.22256069113612575
lead_70ccad40f42172e7,0.2523132676807086
lead_71676682b7fa00c0,0.5505224788218444
lead_a31d7a6a9acfdb37,0.06306157792941522
lead_8b63d44b50875c4c,0.05889920102586213
lead_5dce58ee5c8b0db7,0.14116987164714512
lead_ec3de3e843669dd0,0.2708475583483607
lead_6881973bd2f1ac8c,0.4325058427468827
lead_1fac035c44a5e3a8,0.10128106363711437
lead_222806e52215fd19,0.2630667763948491
lead_ce1bd4e11c147947,0.09164910866827872
lead_45c9004c526b68cc,0.07805987042149531
lead_de0e83c99884ac1a,0.19122067934957304
lead_60aa8261797c1915,0.4777719422877862
lead_1d45e068ee911692,0.10842324288540511
lead_737fe9d94edf0985,0.08287734440578712
lead_56cc2b551d9ac835,0.07528900698517638
lead_7a6f02fab1eed988,0.07821379945787238
lead_d889b5043ad568bf,0.15206447149647262
lead_801867574abf6f34,0.18865951652570292
lead_3091310bebf6ea9a,0.8747591838273746
lead_763fa3c67876b35e,0.05265508130273831
lead_381503aa63f68c03,0.49049305412063504
lead_9d98a0669608deef,0.5800979329827212
lead_f4acea9837b60b12,0.17565416359686095
lead_6a349eee629a0b76,0.12023740360791484
lead_f06a00b02b8ad5f1,0.409302923709862
lead_9ea85a2b4b61a363,0.09732850569807504
lead_a5a636f0c6eb7580,0.030545820833822516
lead_6bb2c797448228ba,0.6150741733758147
lead_020d5b3ece396f09,0.05546149575980057
lead_8a005ca72be015d7,0.06327295056169
lead_850aed4433315f9a,0.13776271853424835
lead_164c1cd63f8849b3,0.20906659028789926
lead_faa8c3cbc67f52a1,0.08061805657160621
lead_8e434f3c7e4ffd74,0.582109871818998
lead_a785f57ba004a6a6,0.12079553224375048
lead_25c12994cf114c60,0.05353586934101982
lead_df91377248de21d4,0.3010956921543837
lead_ae3b677f47fcc50f,0.13752654804357275
lead_af143142255b8475,0.5860156088318008
lead_9cf51470a91cac49,0.059197567943375815
lead_0622c52a18d5e6f0,0.027790482315261874
lead_5311120f8689ea59,0.24980463296097202
lead_22d32234b29c6edd,0.12459742087247347
lead_b03a6a5906fd7f86,0.07928222406277734
lead_41cd2939696e6f01,0.06585818797525791
lead_6579843f82fce6fd,0.6687429697086578
lead_e66b6101757e96b0,0.23361573319933387
lead_f0f230e55767916a,0.3011922395462736
lead_c050318f6333be5a,0.35717066028551503
lead_7f04497ff9ceba04,0.0722107077346684
lead_f0b9590cd49dbc55,0.0482462257444812
lead_fc7ba9c35824e102,0.22170644157848082
lead_a44378b11785472d,0.12507885391382467
lead_2cc67c23071593fc,0.535605005552357
lead_19810fff0ebc2f5e,0.3105450072080001
lead_1a67919ce4ff46dd,0.6524424875285582
lead_7bb05fb335c4b6ca,0.14642720084168911
lead_161f4d1edf7e207a,0.07943424106639116
lead_f4ab08051690d528,0.06091354770862713
lead_c14597050fca723f,0.19136201767705488
lead_3d7e01e2548e845b,0.17984819807036906
lead_bc6b9af665ca4b06,0.21217214327659897
lead_5420fdf2363fa5a2,0.131140675279525
lead_23750e1ed80c819a,0.9849107060880534
lead_4a64bad1a2c0261f,0.6238049359280574
lead_ebeddb5a9574378b,0.2005832969474587
lead_506d98f47091bf54,0.16121909606761958
lead_b92fee657244bb66,0.18387196307034398
lead_501b49d3a3f9c301,0.14377954132800153
lead_aba3f0938966b462,0.9683396629005949
lead_775c0fee4b6cf7d5,0.4445175164000008
lead_b56ddd88314d72fa,0.08111413851410634
lead_8da040d6a1c36c63,0.5426013575949427
lead_f089129760a3c560,0.49918754942634946
lead_3dc9b6bf577bf685,0.09309093306074201
lead_78248445f1109d9c,0.9586250317246846
lead_ce7c6b7c20183f4d,0.22621131085204604
lead_40dbb263c8033900,0.8932219640628577
lead_eb73eb7b5025801b,0.14105819821449553
lead_6d9611c079c0473f,0.8360163876249247
lead_5ad2c0fcca551374,0.06596079851784808
lead_4f2642e10389e9ad,0.1279026044915621
lead_def5d97326df5e8b,0.06951519293108269
lead_810905e26e0caf20,0.36086870003751437
lead_6c89173d3a22c091,0.09202391015040673
lead_ae257ced95648ffd,0.37233114222155106
lead_080e1a945825f2ed,0.18290332159244144
lead_fa8869959940c3e3,0.08342829160156454
lead_c09ef557060a7bb1,0.14978540592814793
lead_93837a4c1d6f1973,0.4535149442121973
lead_38a055eea21713b8,0.6571900223729998
lead_aa3348b2e4726c1c,0.3317377246817151
lead_61f3775de9e5a459,0.02628291769927751
lead_4311e0aaa8226763,0.08686034589479401
lead_e68bcab50eb56493,0.06999738029750967
lead_e4fc8d2e73f9dc64,0.213399621915225
lead_5a0cb1c3697d473f,0.1008737364803173
lead_24cabc4725d3b871,0.17664658796647686
lead_1011004d72f10d56,0.047881231896653734
lead_7b88fdaaf5a1c0aa,0.0760288750823638
lead_0c821231151da4ac,0.24908033730987392
lead_6a3efb0fa756438f,0.06279017325901638
lead_6d669cebccd533fa,0.7298289166337987
lead_488270d30d2ace67,0.0698312798896876
lead_a8afd82177e7da99,0.07557862227445486
lead_84b9b2aca5ec1f1e,0.0925802368666537
lead_3894ce875fe53662,0.03799526838218126
lead_fc32f2b764d06503,0.07827471599873156
lead_936837939c5a086a,0.09321885218208656
lead_75fbf259fa475c19,0.18967654537442658
lead_d41ab9434f3e7ff5,0.2990457951092086
lead_19144474055aa01d,0.08916648724804323
lead_96902815d3f70348,0.23021815919582167
lead_31df0cf058c2c763,0.08959248489740215
lead_2de23e31243aef62,0.4944058955565078
lead_a5d373db65760e72,0.32338995175002977
lead_c3002527359733f4,0.08550605648118548
lead_1b1ae5b2e013fe5f,0.08599013471074402
lead_d32f268d217af5c5,0.07602944325885565
lead_b6cc65c096d81d75,0.21326581412809045
lead_1858b60925d420aa,0.040951530383741816
lead_709f460be7068a14,0.9717338758654717
lead_71b59bfaf80b1fec,0.20101629778342117
lead_d0bdc19f81f466dd,0.06631636607563088
lead_a22093c1fc3b2168,0.16670654416981578
lead_b50b8cec7de37dd8,0.14538899424013532
lead_d18e7386303e985d,0.10652608821367329
lead_d74bbf820a35b0db,0.2716759813345502
lead_b5b58bd91550305b,0.4825804765741449
lead_610c0762281689c5,0.13354958842685613
lead_b0e433af924191a6,0.7930849209938617
lead_deb67ee3d4d59ccc,0.3871089606491124
lead_24b5b0112be90c74,0.3853124826943258
lead_c05689099d901970,0.11382167427648755
lead_dde5df7bfe6dbb17,0.13027357875636525
lead_77e957e74948dc78,0.20651399646259444
lead_44a1a9d2107f73a6,0.08721651341615423
lead_cfb270d91b4914c3,0.8716724388644258
lead_fe7b3e825c80ff78,0.44979319100164705
lead_4978d395d79ab200,0.26185766957912876
lead_7597438404fa65e5,0.230787714678718
lead_5a346bcdd85f0ce5,0.28148716020522047
