lead_id,score
lead_a03e7a24b09dee45,0.06897652483288008
lead_5fca87beaafd7355,0.2036072647141926
lead_5136d9dacb26f851,0.0318315408135139
lead_cfe1079b24794144,0.05629831980065857
lead_c1c6514362182cfe,0.028819444267740153
lead_2452b217a60884a3,0.35703548770159055
lead_9c7b11946b2bc457,0.09840772813204547
lead_91580c98b8197363,0.2288104369055163
lead_1879855b149b2f98,0.20862022824899729
lead_d7f593ab1da462f8,0.21796157001313612
lead_ea2ac121e798f1de,0.07741483753058521
lead_99013a7603ebb740,0.07090762175755146
lead_0a2f94df30ce79f6,0.06588155201532697
lead_46ca59e3a20e34c8,0.36311327608948724
lead_3dfd710f436db0a2,0.05942091085419172
lead_9783bc8372a83890,0.5490788197798049
lead_162c10890eb6ac25,0.06512508724154116
lead_3f8d8be5b6893218,0.09041381161856427
lead_69be721404235fa4,0.7897334148934599
lead_02eed01c4b4bff0f,0.1508688351451299
lead_a84a71d0e12c9c1b,0.05563786889792525
lead_8f5946f089ce8749,0.05037748768229023
lead_5f53d9d4e2b3537e,0.32901685077395937
lead_d7284d096760d30a,0.26287509826421923
lead_165aecd1a15209f2,0.18683727255239438
lead_83f243e7df679951,0.47616116500553746
lead_0621e3676c9a60b6,0.10186660542164662
lead_9eac04ecbf03830c,0.21972123400063928
lead_07136daab43acdcf,0.24269180766462725
lead_2eaba4ceab798305,0.08333120731353569
lead_c981196337dcab0b,0.14275574457470017
lead_0e666a1d8b270e33,0.09455559909932813
lead_995272c72711fc1f,0.11400369368334673
lead_a18219ca6104a248,0.10907735009538692
lead_e6a9082a41d4e78c,0.021692129788774585
lead_0ec44701b359d5ea,0.051626814118918424
lead_0f308f2904ffeaef,0.11962085158357984
lead_feff3870d7adf204,0.07159877727495795
lead_b39dc0a22e85e61a,0.16967412106329693
lead_58cbe9ea6fc0a7a1,0.15913135892138444
lead_1d0702b3da2f17b8,0.2957061483151705
lead_a452c70bd56263e3,0.16712671469736565
lead_37d6d0fc4d3b875e,0.3818480583346392
lead_19e84d7b431c5e4c,0.18062118231057225
lead_1f29d36893ffa61b,0.12217344628181528
lead_04f7d7b5a975c4d9,0.08649530028311149
lead_166785ba54d64cb4,0.21634554318513455
lead_5e8eedc4e66258f6,0.14755008365651967
lead_e1e84a1da606a78b,0.0449421618349185
lead_d91877302b1135ee,0.30852219354849203
lead_79fb2102e0d95910,0.1457515284013509
lead_c882a2b5971c1663,0.14595586639195088
lead_7d98aae6b270d158,0.052485900299537605
lead_ebf7228dce66d8c9,0.3394370262953783
lead_06caa5ca821b7f7b,0.26063160425790827
lead_ed17d3b95f5a4b6d,0.07129917324506803
lead_5f92d725c522043d,0.05564857396794638
lead_5f04f4ca8d272dd0,0.340736621837227
lead_c37afa0f42b22f4a,0.05375781148127631
lead_ec2a05d1b66d2026,0.1094190019011254
lead_6e940e4571a565d7,0.3114687548644388
lead_91bd14c53557404b,0.6171215203316501
lead_da62cdf5b4693399,0.5208929399971665
lead_c80ef65f03ebfb9a,0.04705386988980697
lead_0751fd7eb954d785,0.045622652682711005
lead_9a7e6469541161c5,0.2063568622314652
lead_77ab0c2cde197d8d,0.042201451370542806
lead_ff05d921bd5c6cb7,0.4416298112907477
lead_d32e65d8f42ee2c6,0.11573971133214905
lead_17c0503909cce3ee,0.04952455724752778
lead_0468c246acd30d0c,0.3796549976682446
lead_e8dcdad33ee50fd4,0.1687079030165955
lead_f955f9b33b8ebc55,0.3807472809442719
lead_a1786166920034d8,0.32669689895399173
lead_a9f039f0fc527fcf,0.12258714720329071
lead_778f74dd69ec86d0,0.6556481451646655
lead_b006270eb9b0cb5b,0.5056775920093984
lead_b92133abfc0cf3d9,0.7090874011713555
lead_c8c941a617c1427f,0.0776753701034646
lead_600d853f16b8fcab,0.14119580192889136
lead_0b055deb05f97cee,0.7785740701179965
lead_2474e2be84ebbdb2,0.26325969556708817
lead_55d682e0cbef4c7c,0.16887117751703706
lead_9164b9c9ad3a19fe,0.12040005405531783
lead_c1405b3c8be7f809,0.1127017829398687
lead_9d404cc25ddf73f1,0.7975632603430673
lead_b045b9c9acc0d27b,0.14834692510211536
lead_da1b519d5254b0ea,0.08845336613606154
lead_69e35cc07aa4c1e0,0.06872027961064318
lead_239d1302dbf46e98,0.0598733014205672
lead_a90695402b06e81d,0.060957406513522855
lead_a1ea3420f770d17c,0.18975103188918171
lead_51ccc37ec189a1c9,0.1350356179264645
lead_de20622247e5ac6c,0.07846664093724627
lead_8ce07e8e88a1a9fb,0.6043671346330682
lead_888e8c5c51f41c54,0.09350331032580321
lead_1d2205afa1acd9de,0.11793099962795438
lead_3bc7917039731026,0.09278248223340423
lead_a763af4b943affa8,0.23154740389020526
lead_531d427c123212b7,0.291267984898477
lead_6f5ac124e84e487c,0.23420748791530663
lead_5329920ae6836070,0.15291367073676349
lead_3512d645d14afe7c,0.09368192612480448
lead_9bb5f9ec3f3ac6de,0.07572493123871969
lead_c75c5683ce43edf9,0.08071152553192237
lead_83f427da3c378400,0.12781831939681937
lead_f92fb0b35d4c14ae,0.07807768779377866
lead_4cdb19cfe203dc54,0.38337293848590037
lead_e93eba838af3c7e0,0.23686880034959373
lead_bfd467881f64aa10,0.3016936121488827
lead_4a84f91cf15e4b69,0.09605035749628407
lead_6ca2a140f447299f,0.24100582859331973
lead_3c4f82e71c4c785e,0.049952377237658815
lead_79f65b98ac96eb9d,0.054501361559278684
lead_6408ced770af72ee,0.9394331125776059
lead_1989d0a6ce0b5087,0.1351858341682385
lead_5b1f00c2d81f150f,0.5642575721745873
lead_ff33058bfc4f6853,0.05998085401387675
lead_f47d1c498c8c1b56,0.10272418412376164
lead_7147feee40bcaecd,0.06349493021024888
lead_1de58db41b7fc89b,0.12643144648127264
lead_4116b9f308d0398f,0.1661347585347773
lead_36d559eebdd33d0f,0.5002864945818885
lead_a3dfe13f7407731f,0.2668942913474402
lead_04610f8907482223,0.3297045099718918
lead_2fbf2ae829b0d13f,0.04844895964075598
lead_4a22f350963fabab,0.08027421710989362
lead_fc13ef807e22ce3c,0.1872883665245263
lead_bb2ddeca4bb1dd22,0.13886563647894928
lead_13e7d1ed1dc7a07f,0.1576167250366592
lead_e0ea5db30c88eeb9,0.17663897656721567
lead_96ea33b65feef509,0.06927205581122321
lead_857767f5d1fc8339,0.7528658875463684
lead_574f5428edfe20d2,0.19136295699216976
lead_3c0bb6e0166213ac,0.10603714930966794
lead_629163dbaa722c3f,0.1382291986247354
lead_9728f3b8dc9fa237,0.19145880481393387
lead_f0ce650950fd8927,0.17704332209565352
lead_77145e644f05a623,0.266978512704062
lead_70665ccfa78be7fc,0.5087569814729167
lead_221131a36229865d,0.1957351777514743
lead_5dd823fa354a1d86,0.897365540880752
lead_28351c68a6da624e,0.11162287864437088
lead_bfba5974416d7651,0.1648306421585337
lead_825a40374f013769,0.14289881535503948
lead_989a25f91b7f1477,0.3137089562019192
lead_3e9dceb76b6c3fc3,0.19806793226989447
lead_fcae1b66a6ffdeb0,0.13570364179453695
lead_62a9e7f8ffc7ca53,0.0423518887045732
lead_bebce632e005efdb,0.24883070393314793
lead_6df10945d788a463,0.12201560562191865
lead_9b9a413752ea69f1,0.5068502335229206
lead_3699cdd94b894303,0.07541401699171049
lead_64d4c805f3cf6edd,0.03922672856009652
lead_71a2cb0fd04c3013,0.22678250355619478
lead_0c1552c34ba227e5,0.12137900836761274
lead_cb598e9698344593,0.17471136701131845
lead_75a8bfd0acb181b1,0.48057874357002656
lead_20e6892ff5695d49,0.0656716828551178
lead_16ed7e4d2dc413f4,0.3816708468206822
lead_164027450a906a4d,0.1428903598101473
lead_ef30b747a184f8a0,0.17850352675923528
lead_8c594277a6db31ad,0.04655984035272105
lead_7e2f1b6bab41f7e3,0.0866986881500331
lead_cf240e8531f7c59d,0.3797169052452115
lead_b3ffcaec2b4ee57f,0.16313492045399042
lead_3142f6d05236206a,0.059028054606571595
lead_ead8f43926da8cc0,0.06929353637454162
lead_9419721b9ed3389c,0.5066697071527569
lead_229b8e1c850c1493,0.0963411290289898
lead_3b681784bdffb592,0.2581929531790291
lead_0f47dec190644730,0.6086082827505775
lead_8a45e78cafe3b21b,0.2903228302857334
lead_99f5821ee2ae4ebb,0.12004939943948081
lead_d25602d5fcad854a,0.08628020313972021
lead_40a49df2b189070b,0.04638243835451562
lead_497e817f6351d9fd,0.35647558897564513
lead_db38dc6956e2e900,0.060419504812552295
lead_5a4d6202671071fd,0.038349463178764046
lead_c42be2aee4a3c58d,0.1965963839324318
lead_d41e210c061e7d5e,0.02830341386691211
lead_cd2fb22539830670,0.049082285913880336
lead_b6365e9efbefe152,0.6961390962428778
lead_cac5924817046ac4,0.11855047323710322
lead_9be4bcd9a0678715,0.0617587379931829
lead_2c926de0443e11c6,0.4323578826095788
lead_cadcadeccd855d5e,0.21700708001927707
lead_53b9df5b9a018fd5,0.5341430587350322
lead_d745db605d50bcf8,0.06601804304187114
lead_df231936d1dcdf02,0.5403791234248811
lead_9e00bdb3be4c76d1,0.1953907569248442
lead_e5eae4eb040ab4c9,0.5975742875652157
lead_9f68c3beb3bbe539,0.4313002459021307
lead_86cbbfb8bb58cb90,0.24740043326924455
lead_eb57c2f717ca5e69,0.15248598135756813
lead_9a52f28852a73ba9,0.16555451425281692
lead_8999b993532a66f7,0.2486441520803419
lead_87d696dd55d2c1e4,0.7939363621288992
lead_1a4cb67cf2fc3934,0.06227334139194562
lead_49efcc6509c84faa,0.2341718349246033
lead_3a7342dc7bcd0551,0.06831400099028644
lead_4f729897315d9fbd,0.06844748675841002
lead_1eb5a90c6bb22856,0.7994292902084531
lead_769ec890ddd49e31,0.04729943445894376
lead_53ac212ff8e8cfab,0.14190465049015433
lead_a2ef16effa8a4023,0.06276752602390148
lead_187d9bf7d083be49,0.24160938373354998
lead_ee9cbe0c253c5d75,0.9424764872428705
lead_052f88f7390f5e4e,0.09487864998504329
lead_20c3f35f8e994aa6,0.3167172746317359
lead_a755bf7ba2948d3c,0.20121846348269337
lead_8cb4fa8eb3d0cb6b,0.08302513102768075
lead_fa66320103470933,0.4663803322239149
lead_8c13039f27df8948,0.10567904347287428
lead_aaa62c02c09056f5,0.041131911101455115
lead_ab485b28fdfb50b0,0.2694520131477204
lead_1e388a6a63f7a81f,0.30087940262800583
lead_7a41f6e333f7a896,0.07450949020663492
lead_e4dac2f8533f5501,0.11213532739136939
lead_4bd436e897fbbddd,0.06349531571404417
lead_b1e959be812f0c4e,0.08277184342848298
lead_c05751a22707c96e,0.6652331784461237
lead_3314bac177200ed7,0.03917552493512451
lead_02036b3deaeefcea,0.052952525017719174
lead_79cd4ae97ee42c6a,0.20913626467127852
lead_7d862af7760f1481,0.13335911848255133
lead_93d986f1762cc15e,0.8275126784291477
lead_9079fdc28210a92d,0.11156526734146216
lead_5a27339c2c7b2715,0.04408689087949361
lead_2d59ebf517e5dd58,0.0464322736403569
lead_1c709c397c8ab781,0.05486450553432495
lead_7c97da1cb908eb78,0.08101009113675663
lead_85bfb8ec78d82b13,0.2415167140502748
lead_d80ce8cd30d3db85,0.08584801975099937
lead_76ca4b556c75bcab,0.06293335605001599
lead_6f0916d4b62595e8,0.9011536742966684
lead_ab5c7d1331c626a0,0.15426518311652368
lead_21b2925885ef44ea,0.3615889824182427
lead_249e020899f95592,0.05900095154268963
lead_e190f5b4d496ec14,0.08680899640492108
lead_c7e9e9467e059730,0.06374000154911585
lead_618d1720f1e21fb3,0.29350352404121316
lead_873115076b02ee78,0.12288821078401159
lead_94978c726e4edb71,0.1441903669725812
lead_62009ac584ca516c,0.07765632065362883
lead_30187169321127b2,0.12686693390714512
lead_ff68dab58b2bf1f4,0.27073986426010566
lead_8970b00b77b9be8d,0.1215960645928965
lead_4302f20f739bc182,0.12985541790602645
lead_2babd8783e498a3a,0.2708683219832894
lead_ae0d437b8d55e138,0.11493109304022694
lead_f9b5dd02313c6fb6,0.0962564452588081
lead_cf0e804c4e7896aa,0.05893165421465796
lead_0bf23e9871ed2f91,0.1668305782295164
lead_dc304b85b2ec56ed,0.049268439318225735
lead_21dc33cc191835d2,0.14780659239562474
lead_f8830d28325ba1f6,0.053438543781541906
lead_249f0e3833b5de59,0.10930359407678256
lead_0e2f4066080e4cdc,0.13983397278154291
lead_425e5bca3b61478b,0.05648585951140002
lead_cc387440be6d812d,0.059747670661449925
lead_7ec094fc07ee37e9,0.17442017301739562
lead_d655c31dce72060f,0.03483263953839509
lead_1641f70d3e1ec75d,0.05268697125850709
lead_3053647fad43fba5,0.31653669354205444
lead_973ae7d4d5b6e2c9,0.04896112154439912
lead_c2ad73696ffc7207,0.17178333933423753
lead_67961006ea62c0f3,0.08735031958107596
lead_6b9087636f452d1a,0.2522995557556347
lead_43e040e61b4ea6d4,0.37227261307355364
lead_fb3b495af160c928,0.3587691757381775
lead_1aee5ad1e6dc3a2b,0.2764575567127543
lead_c45fa0200a9f6bd1,0.16778560617058297
lead_ffcf6b2a0d33ac93,0.12963582914141195
lead_b41e5def5df282ed,0.06560232277087243
lead_7bfe06a0e82a2225,0.04783765107725376
lead_9dcfeff24e745401,0.5851577584215447
lead_5286d6c3695b10cb,0.1870480548079896
lead_04197d64e3706ec8,0.2786839257138101
lead_423d417c35d599c2,0.04060043105542182
lead_0e4d3863e0544f52,0.07586872261124325
lead_fcc4f0ccc5e76061,0.11390262777110294
lead_a29f1c8198eb7c65,0.20181015571539854
lead_fa0f424064c1025b,0.1504422982744999
lead_b13c16b7faea3995,0.20351139145710107
lead_c2f74c9d96a26d53,0.13311196236216694
lead_19411bd8adf6159f,0.1535495958248143
lead_763a768c4795b636,0.05844890672606441
lead_78610929ccbc6741,0.4544059625864825
lead_f701d538dbcb72ca,0.08613232312907548
lead_c6b01d44dd2eb805,0.09932949238629717
lead_920cf673971bfe6c,0.16329826639252248
lead_aa6147fbc477d706,0.4969352059249813
lead_6d097c1411f937a1,0.20873952649321664
lead_a6e395516f60ebb9,0.24025391195114076
lead_22efba19947c53ff,0.07531913071439367
lead_7b839553d778b58f,0.02757477597074142
lead_70261b25aa7c6728,0.5957843930163846
lead_f1b9bb7d514a958e,0.18179200220893643
lead_b757c64f07d0ec36,0.23939731880345347
lead_9b0327863bde3376,0.5252753222557911
lead_5b1e0f78f55668ed,0.05220114804144047
lead_07f93039867b5b31,0.7533886179015468
lead_e3ece56b37a17fe9,0.2915273687703532
lead_843a67fde60ca6ab,0.2750143965925008
lead_0a0d4e0e0dfa888c,0.04506188758962742
lead_afa70c3ac51a7f87,0.05631704683113723
lead_e72a67c074237a46,0.3815174621296384
lead_3feb3913729daeff,0.33317008654665237
lead_cade803b338e9562,0.17584101365583077
lead_194acb00b997976a,0.21644649172995759
lead_44f9ecd19361f5b6,0.27174253269561827
lead_8feb26d379771748,0.056456880319740055
lead_46148ea5fb40cc94,0.17287767475755914
lead_5055454cfd5c15f0,0.48533940084876365
lead_206bb21603282306,0.27759250226329446
lead_324259d46a7e5a2f,0.4710046737950282
lead_610595a0db37ce69,0.12052801170766318
lead_a30e74d32de8e9fc,0.2593837063391556
lead_5a3f2e8bfcc28ea3,0.8493950301864324
lead_496ce87f80fc838f,0.07700300838652828
lead_10d71ba3106d2945,0.029810074806995997
lead_86c2ef9a619020a1,0.3465612321852914
lead_53f669fd0080cf63,0.08355616614846666
lead_6040412bd2a1f357,0.11805492647150827
lead_eace70e06ebc0549,0.16348321441028313
lead_218af9a258dcb20f,0.07479973212946328
lead_33d1e1267a049a6b,0.07589516077189777
lead_2ce6119d7c41f300,0.14036161906591726
lead_924edd2e50b91038,0.27313011527041164
lead_4ed9840ae42c5f5a,0.12269509481095639
lead_a0bd434a8c1abff8,0.0925135529626724
lead_66d383cd598d513d,0.17529883093916884
lead_2dd322e343836aed,0.06617146919104508
lead_da7e3e1ea4909769,0.11296942600662954
lead_f3cf0c4955e90081,0.3948005033517065
lead_c62e02c76058703c,0.07991188156465144
lead_d19a180facd79a69,0.15164983514306407
lead_a88b69dcadb33a08,0.397207988246869
lead_35a84ec5e7ab309f,0.6286327698936724
lead_f980f8bcc6b68bdd,0.08848808470387241
lead_91ce78efd4182266,0.5956727469533487
lead_16ad0517831453f8,0.2182369553268346
lead_94a11cd3dfa7d7e7,0.17496521136053755
lead_162c8860094611d5,0.1567054950918215
lead_ddd740e5b10db96b,0.06157767581673096
lead_95c692769438442a,0.12533354746614878
lead_5e6b9ea1b53ae908,0.11825543147333371
lead_e64af4566dacef17,0.22698747548026071
lead_b0ad3f52e1c8d73d,0.16252038393266283
lead_fd7dadee433266de,0.265839491955452
lead_c8c4150746d46dfd,0.10918277979192523
lead_7d28a5d7bf491d51,0.2836478827537655
lead_fef59b2580900ea3,0.10043307398718805
lead_dc00a4cdb0542360,0.12285475874429409
lead_e5bea77955171e71,0.07668911895530607
lead_b9ae1a561dd8be9f,0.20116757180124784
lead_d3d68be6306a6838,0.22816899634499405
lead_02d659513b3c5fc6,0.08086783150882482
lead_ae8f140355910d73,0.11670168113611866
lead_c92681e27ce6489a,0.6167772352343167
lead_40d2e521d315e282,0.04067067975521996
lead_8f5d90e6368c9854,0.8720830111325366
lead_381490c28f3fb923,0.08861287099937712
lead_2f910765c6baa017,0.17599067982289107
lead_a517ce93daf4769f,0.2680240304182269
lead_dc8dae90428b9864,0.09043912394024736
lead_2455f4ac600d4747,0.14109445816578609
lead_512478016a065ff8,0.07775888465213604
lead_232d5f1c06bd8fc7,0.6621359091982778
lead_6fcda3860933cb85,0.36394597472331763
lead_d182f5dd290c0c1d,0.5932505305710958
lead_09f6e001e31b9a0d,0.11730175635816535
lead_d2073aa4f7b6149a,0.10632262390028145
lead_a9e29fcab099a18f,0.38470600883690026
lead_8edbe66876fef0fe,0.03389711451607435
lead_371f6ccb49559d4c,0.12723012427141964
lead_34477dab6e4586ed,0.05160051988392939
lead_83583156ab71030b,0.05687447634790322
lead_daf9fbf74e823855,0.1909872497250735
lead_0ebde2daefd2f644,0.3981358632287409
lead_e035177fcc982c20,0.03047699191703093
lead_d04ae3bea6f42a4e,0.031661245092630415
lead_9b2f877c683ace1b,0.2396063166937587
lead_3812ba3a86e18b57,0.09659560124547073
lead_573930a9572fd6fb,0.054072931220048095
lead_8d3bc44888fd59cf,0.8469763639074344
lead_b01bbddeed32a111,0.11455541343298918
lead_e6c3c8dc08269247,0.06946883822230016
lead_de00ca16885dcb99,0.06340786232478587
lead_4ad112f14c21aabe,0.23352489358449588
lead_7c9acce1fe00e793,0.12095744817756753
lead_5fb631302d0a5a86,0.05155964096925083
lead_6b7c1ad2f25f5717,0.501943277084572
lead_f2e070c3f500bdc3,0.11102283960990321
lead_70ccad40f42172e7,0.291802169725073
lead_71676682b7fa00c0,0.4710909904577514
lead_a31d7a6a9acfdb37,0.07553337299698222
lead_8b63d44b50875c4c,0.06908672590996447
lead_5dce58ee5c8b0db7,0.18604645680840798
lead_ec3de3e843669dd0,0.2613152880211715
lead_6881973bd2f1ac8c,0.2066615369045368
lead_1fac035c44a5e3a8,0.14110713346275258
lead_222806e52215fd19,0.1969013258839549
lead_ce1bd4e11c147947,0.05382413198842666
lead_45c9004c526b68cc,0.06711976632737474
lead_de0e83c99884ac1a,0.14839377221190997
lead_60aa8261797c1915,0.41377643527921965
lead_1d45e068ee911692,0.05075819829411981
lead_737fe9d94edf0985,0.07204931687016075
lead_56cc2b551d9ac835,0.054656653871644714
lead_7a6f02fab1eed988,0.07121590494396308
lead_d889b5043ad568bf,0.0882820449706548
lead_801867574abf6f34,0.1814782299159664
lead_3091310bebf6ea9a,0.7451363377295892
lead_763fa3c67876b35e,0.09107150840437696
lead_381503aa63f68c03,0.27009342443321016
lead_9d98a0669608deef,0.4716391951451241
lead_f4acea9837b60b12,0.09625465600862582
lead_6a349eee629a0b76,0.07798797813671673
lead_f06a00b02b8ad5f1,0.33574851696361396
lead_9ea85a2b4b61a363,0.06902929412539545
lead_a5a636f0c6eb7580,0.03263909682578032
lead_6bb2c797448228ba,0.39537203596337717
lead_020d5b3ece396f09,0.03636679717660443
lead_8a005ca72be015d7,0.04215999623416436
lead_850aed4433315f9a,0.07879837527839226
lead_164c1cd63f8849b3,0.1903337334913176
lead_faa8c3cbc67f52a1,0.10884154552318376
lead_8e434f3c7e4ffd74,0.3530190195926046
lead_a785f57ba004a6a6,0.16309080251344837
lead_25c12994cf114c60,0.064213117229791
lead_df91377248de21d4,0.1499430837287892
lead_ae3b677f47fcc50f,0.13082907094247206
lead_af143142255b8475,0.31897203646973177
lead_9cf51470a91cac49,0.04580632643842153
lead_0622c52a18d5e6f0,0.03067911015954762
lead_5311120f8689ea59,0.2420159658333915
lead_22d32234b29c6edd,0.06498690491206918
lead_b03a6a5906fd7f86,0.07708653243511572
lead_41cd2939696e6f01,0.06269740606539626
lead_6579843f82fce6fd,0.5483756205886853
lead_e66b6101757e96b0,0.181712087926051
lead_f0f230e55767916a,0.2956733406103117
lead_c050318f6333be5a,0.232756667930959
lead_7f04497ff9ceba04,0.07435032266483661
lead_f0b9590cd49dbc55,0.05511732648458752
lead_fc7ba9c35824e102,0.20586585993540132
lead_a44378b11785472d,0.09807829169920192
lead_2cc67c23071593fc,0.41471900399262407
lead_19810fff0ebc2f5e,0.14420808085962503
lead_1a67919ce4ff46dd,0.6412546837213633
lead_7bb05fb335c4b6ca,0.08805223741044814
lead_161f4d1edf7e207a,0.0733889872058799
lead_f4ab08051690d528,0.11313793156488494
lead_c14597050fca723f,0.125367453676833
lead_3d7e01e2548e845b,0.1572715533027702
lead_bc6b9af665ca4b06,0.21598458407297963
lead_5420fdf2363fa5a2,0.07915997740805007
lead_23750e1ed80c819a,0.9475033965633429
lead_4a64bad1a2c0261f,0.4049760689430209
lead_ebeddb5a9574378b,0.1215286752798147
lead_506d98f47091bf54,0.16790298493198
lead_b92fee657244bb66,0.13007742552847418
lead_501b49d3a3f9c301,0.11537273627479265
lead_aba3f0938966b462,0.920449781312493
lead_775c0fee4b6cf7d5,0.3723321222342266
lead_b56ddd88314d72fa,0.09772553430539517
lead_8da040d6a1c36c63,0.34166789573495554
lead_f089129760a3c560,0.23620826409554357
lead_3dc9b6bf577bf685,0.04911764524723094
lead_78248445f1109d9c,0.8737387459191178
lead_ce7c6b7c20183f4d,0.46931482974970096
lead_40dbb263c8033900,0.8529508262474167
lead_eb73eb7b5025801b,0.24986025598032008
lead_6d9611c079c0473f,0.8464733719897731
lead_5ad2c0fcca551374,0.042691260516419666
lead_4f2642e10389e9ad,0.06773121679145824
lead_def5d97326df5e8b,0.11127830096524892
lead_810905e26e0caf20,0.16815647851146168
lead_6c89173d3a22c091,0.10287797561105619
lead_ae257ced95648ffd,0.2679321827555475
lead_080e1a945825f2ed,0.09516049343298943
lead_fa8869959940c3e3,0.09929406536837321
lead_c09ef557060a7bb1,0.20752818574015308
lead_93837a4c1d6f1973,0.22422567966978035
lead_38a055eea21713b8,0.5249841833973249
lead_aa3348b2e4726c1c,0.21270780859123245
lead_61f3775de9e5a459,0.04192742434237861
lead_4311e0aaa8226763,0.08857500063586202
lead_e68bcab50eb56493,0.08397854664490662
lead_e4fc8d2e73f9dc64,0.19582856026113407
lead_5a0cb1c3697d473f,0.1254909842326533
lead_24cabc4725d3b871,0.10820794794586873
lead_1011004d72f10d56,0.03388779711646386
lead_7b88fdaaf5a1c0aa,0.08308696543559688
lead_0c821231151da4ac,0.1258466586389176
lead_6a3efb0fa756438f,0.037413777439239716
lead_6d669cebccd533fa,0.7201640583665027
lead_488270d30d2ace67,0.08510678132800405
lead_a8afd82177e7da99,0.08575785613798555
lead_84b9b2aca5ec1f1e,0.07675886180130978
lead_3894ce875fe53662,0.051857548968326145
lead_fc32f2b764d06503,0.06646566099974567
lead_936837939c5a086a,0.07373541182008468
lead_75fbf259fa475c19,0.16838075939726016
lead_d41ab9434f3e7ff5,0.15074734769026668
lead_19144474055aa01d,0.05138781903561959
lead_96902815d3f70348,0.14652545002251505
lead_31df0cf058c2c763,0.10907504045360814
lead_2de23e31243aef62,0.2594777510645494
lead_a5d373db65760e72,0.21588832395183435
lead_c3002527359733f4,0.10401482743815789
lead_1b1ae5b2e013fe5f,0.08247913807429536
lead_d32f268d217af5c5,0.07345514004448166
lead_b6cc65c096d81d75,0.20212242851340745
lead_1858b60925d420aa,0.07345721627215164
lead_709f460be7068a14,0.9553658298063902
lead_71b59bfaf80b1fec,0.0876553895664956
lead_d0bdc19f81f466dd,0.05905340406935783
lead_a22093c1fc3b2168,0.16703739996066969
lead_b50b8cec7de37dd8,0.06996599606263457
lead_d18e7386303e985d,0.0641821780005388
lead_d74bbf820a35b0db,0.2361971217499695
lead_b5b58bd91550305b,0.3653566271938594
lead_610c0762281689c5,0.09974548938119839
lead_b0e433af924191a6,0.7535908708350914
lead_deb67ee3d4d59ccc,0.29575102057366576
lead_24b5b0112be90c74,0.370005248686193
lead_c05689099d901970,0.08242612720187127
lead_dde5df7bfe6dbb17,0.12965154093792242
lead_77e957e74948dc78,0.20308858099488367
lead_44a1a9d2107f73a6,0.0481510886767834
lead_cfb270d91b4914c3,0.7531191223254836
lead_fe7b3e825c80ff78,0.3518466809403005
lead_4978d395d79ab200,0.21514416446431078
lead_7597438404fa65e5,0.10980250229720741
lead_5a346bcdd85f0ce5,0.2154730921565834
