lead_id,score
lead_973ae7d4d5b6e2c9,0.049588999389063866
lead_c2ad73696ffc7207,0.4333684402221909
lead_67961006ea62c0f3,0.5752223226842824
lead_6b9087636f452d1a,0.4878453661378323
lead_43e040e61b4ea6d4,0.5987880012438664
lead_fb3b495af160c928,0.9713307466436758
lead_1aee5ad1e6dc3a2b,0.4719968783735764
lead_c45fa0200a9f6bd1,0.6004771709474759
lead_ffcf6b2a0d33ac93,0.2942560334877467
lead_b41e5def5df282ed,0.09626250107104829
lead_7bfe06a0e82a2225,0.14962708954183337
lead_9dcfeff24e745401,0.8453873421233558
lead_5286d6c3695b10cb,0.23022104059977072
lead_04197d64e3706ec8,0.471950485709902
lead_423d417c35d599c2,0.26414795328021556
lead_0e4d3863e0544f52,0.03910356316333081
lead_fcc4f0ccc5e76061,0.06709814355413174
lead_a29f1c8198eb7c65,0.9023151610800157
lead_fa0f424064c1025b,0.2921493718480341
lead_b13c16b7faea3995,0.5709063236208504
lead_c2f74c9d96a26d53,0.12993469316226064
lead_19411bd8adf6159f,0.3605347701285055
lead_763a768c4795b636,0.3711561992928235
lead_78610929ccbc6741,0.7336732288639639
lead_f701d538dbcb72ca,0.6449968327702572
lead_c6b01d44dd2eb805,0.15816616019724947
lead_920cf673971bfe6c,0.2637057101769499
lead_aa6147fbc477d706,0.32201223929604866
lead_6d097c1411f937a1,0.04641979817001538
lead_a6e395516f60ebb9,0.1965075338051499
lead_22efba19947c53ff,0.20151789026902966
lead_7b839553d778b58f,0.2034375027038822
lead_70261b25aa7c6728,0.9551376752772883
lead_f1b9bb7d514a958e,0.4227697767050633
lead_b757c64f07d0ec36,0.6258736866247063
lead_9b0327863bde3376,0.5113020253724971
lead_5b1e0f78f55668ed,0.2557618848920816
lead_07f93039867b5b31,0.9552453602311061
lead_e3ece56b37a17fe9,0.48843159366075134
lead_843a67fde60ca6ab,0.4438501594458482
lead_0a0d4e0e0dfa888c,0.07735631193280858
lead_afa70c3ac51a7f87,0.06562193618547497
lead_e72a67c074237a46,0.6367830927053738
lead_3feb3913729daeff,0.6901688240138641
lead_cade803b338e9562,0.6732358154248345
lead_194acb00b997976a,0.7137887660889711
lead_44f9ecd19361f5b6,0.3845888170152823
lead_8feb26d379771748,0.08972535356316258
lead_46148ea5fb40cc94,0.5688431522828733
lead_5055454cfd5c15f0,0.6265902881332432
lead_206bb21603282306,0.4844779220098151
lead_324259d46a7e5a2f,0.795069782524942
lead_610595a0db37ce69,0.4232727727517284
lead_a30e74d32de8e9fc,0.8332368998644352
lead_5a3f2e8bfcc28ea3,0.6301496415816027
lead_496ce87f80fc838f,0.45337547122183547
lead_10d71ba3106d2945,0.07939991871023581
lead_86c2ef9a619020a1,0.654217247517727
lead_53f669fd0080cf63,0.41619615973609947
lead_6040412bd2a1f357,0.39196318085737364
lead_eace70e06ebc0549,0.2754505755157018
lead_218af9a258dcb20f,0.4200318751256828
lead_33d1e1267a049a6b,0.26175594851249
lead_2ce6119d7c41f300,0.8263001125334968
lead_924edd2e50b91038,0.5717294264375729
lead_4ed9840ae42c5f5a,0.3194346726689007
lead_a0bd434a8c1abff8,0.2548690400026998
lead_66d383cd598d513d,0.5008000199799749
lead_2dd322e343836aed,0.05739355483571033
lead_da7e3e1ea4909769,0.4466257487904088
lead_f3cf0c4955e90081,0.32347331098586235
lead_c62e02c76058703c,0.191106179612987
lead_d19a180facd79a69,0.5701493183374947
lead_a88b69dcadb33a08,0.467470713534767
lead_35a84ec5e7ab309f,0.28494216457496374
lead_f980f8bcc6b68bdd,0.19906559282826294
lead_91ce78efd4182266,0.7968001931602152
lead_16ad0517831453f8,0.798795301483698
lead_94a11cd3dfa7d7e7,0.35544095718483
lead_162c8860094611d5,0.5871979772123684
lead_ddd740e5b10db96b,0.20163070005440908
lead_95c692769438442a,0.41672878472906705
lead_5e6b9ea1b53ae908,0.11499099901742228
lead_e64af4566dacef17,0.3289218199014391
lead_b0ad3f52e1c8d73d,0.26507881658779187
lead_fd7dadee433266de,0.13876560031939117
lead_c8c4150746d46dfd,0.2360573134564587
lead_7d28a5d7bf491d51,0.12566884454241592
lead_fef59b2580900ea3,0.18503664752996113
lead_dc00a4cdb0542360,0.6216079531764995
lead_e5bea77955171e71,0.0719190715491652
lead_b9ae1a561dd8be9f,0.05948549153309737
lead_d3d68be6306a6838,0.5661000314440426
lead_02d659513b3c5fc6,0.18659363797618708
lead_ae8f140355910d73,0.35273856239684664
lead_c92681e27ce6489a,0.9620272867332044
lead_40d2e521d315e282,0.17205685412734048
lead_8f5d90e6368c9854,0.8510440547410454
lead_381490c28f3fb923,0.5116009231069545
lead_2f910765c6baa017,0.5307692340474576
lead_a517ce93daf4769f,0.6074989539425029
lead_dc8dae90428b9864,0.4487974035830364
lead_2455f4ac600d4747,0.17362805265067718
lead_512478016a065ff8,0.18326280657255656
lead_232d5f1c06bd8fc7,0.7908553667562472
lead_6fcda3860933cb85,0.6123384192819821
lead_d182f5dd290c0c1d,0.8627704742294834
lead_09f6e001e31b9a0d,0.5695207837994791
lead_d2073aa4f7b6149a,0.17658502245616448
lead_a9e29fcab099a18f,0.2552907311744305
lead_8edbe66876fef0fe,0.23538346483560568
lead_371f6ccb49559d4c,0.5956545844246924
lead_34477dab6e4586ed,0.19476431974001185
lead_83583156ab71030b,0.15312242792066183
lead_daf9fbf74e823855,0.7705220091286886
lead_0ebde2daefd2f644,0.5242084867243574
lead_e035177fcc982c20,0.1170888842634643
lead_d04ae3bea6f42a4e,0.018202380179630207
lead_9b2f877c683ace1b,0.34637674756317477
lead_3812ba3a86e18b57,0.37610065779872903
lead_573930a9572fd6fb,0.09790829661536982
lead_8d3bc44888fd59cf,0.9625186079321124
lead_b01bbddeed32a111,0.36396028245667295
lead_e6c3c8dc08269247,0.1830948445460052
lead_de00ca16885dcb99,0.16931222053048528
lead_4ad112f14c21aabe,0.48998326497481803
lead_7c9acce1fe00e793,0.2391342013000204
lead_5fb631302d0a5a86,0.37739592605294753
lead_6b7c1ad2f25f5717,0.9277277293652635
lead_f2e070c3f500bdc3,0.2655504975545777
lead_70ccad40f42172e7,0.17196227379124232
lead_71676682b7fa00c0,0.920570117191311
lead_a31d7a6a9acfdb37,0.19146249787943578
lead_8b63d44b50875c4c,0.21434428575051664
lead_5dce58ee5c8b0db7,0.2176516949050461
lead_ec3de3e843669dd0,0.3213657488929064
lead_6881973bd2f1ac8c,0.17383922905306426
lead_1fac035c44a5e3a8,0.15644707397888757
lead_222806e52215fd19,0.18223527057021158
lead_ce1bd4e11c147947,0.043089704543962964
lead_45c9004c526b68cc,0.2577702419342951
lead_de0e83c99884ac1a,0.3623382113598234
lead_60aa8261797c1915,0.42151129516192015
lead_1d45e068ee911692,0.42188584252259226
lead_737fe9d94edf0985,0.366160755088853
lead_56cc2b551d9ac835,0.25499655563010704
lead_7a6f02fab1eed988,0.23862270244750108
lead_d889b5043ad568bf,0.13843059965643434
lead_801867574abf6f34,0.7665700351407683
lead_3091310bebf6ea9a,0.5322995463558684
lead_763fa3c67876b35e,0.14851130071672458
lead_381503aa63f68c03,0.8928003545560647
lead_9d98a0669608deef,0.4443987801233875
lead_f4acea9837b60b12,0.1775767748421665
lead_6a349eee629a0b76,0.1959472163872036
lead_f06a00b02b8ad5f1,0.6926150215608555
lead_9ea85a2b4b61a363,0.19743179042995243
lead_a5a636f0c6eb7580,0.09855276788393423
lead_6bb2c797448228ba,0.6624813328271548
lead_020d5b3ece396f09,0.14892306912302603
lead_8a005ca72be015d7,0.1412868295409369
lead_850aed4433315f9a,0.20841063984604152
lead_164c1cd63f8849b3,0.4580887582491486
lead_faa8c3cbc67f52a1,0.2315353913410609
lead_8e434f3c7e4ffd74,0.6861472683594488
lead_a785f57ba004a6a6,0.21682330545934536
lead_25c12994cf114c60,0.24529348312299365
lead_df91377248de21d4,0.3761569210403369
lead_ae3b677f47fcc50f,0.31397633462721175
lead_af143142255b8475,0.3217239710134599
lead_9cf51470a91cac49,0.0407548677922956
lead_0622c52a18d5e6f0,0.07071011875739247
lead_5311120f8689ea59,0.9053780844552913
lead_22d32234b29c6edd,0.08685039886559075
lead_b03a6a5906fd7f86,0.21607810610224884
lead_41cd2939696e6f01,0.22873204342623732
lead_6579843f82fce6fd,0.4692708387651308
lead_e66b6101757e96b0,0.5191754654184955
lead_f0f230e55767916a,0.13113612334782498
lead_c050318f6333be5a,0.08199784567016852
lead_7f04497ff9ceba04,0.030649799813877797
lead_f0b9590cd49dbc55,0.2414688795471144
lead_fc7ba9c35824e102,0.7917408168759407
lead_a44378b11785472d,0.17863455225381034
lead_2cc67c23071593fc,0.6854225198563507
lead_19810fff0ebc2f5e,0.619375123522156
lead_1a67919ce4ff46dd,0.7958237493064753
lead_7bb05fb335c4b6ca,0.16130410610988927
lead_161f4d1edf7e207a,0.35043941859945077
lead_f4ab08051690d528,0.15263499111221948
lead_c14597050fca723f,0.265402324060207
lead_3d7e01e2548e845b,0.38799286569099106
lead_bc6b9af665ca4b06,0.23725581009723168
lead_5420fdf2363fa5a2,0.10043479265893877
lead_23750e1ed80c819a,0.9688585249757914
lead_4a64bad1a2c0261f,0.9008571809042916
lead_ebeddb5a9574378b,0.24301406150949928
lead_506d98f47091bf54,0.3486375792939429
lead_b92fee657244bb66,0.14830741163526528
lead_501b49d3a3f9c301,0.30538272814578454
lead_aba3f0938966b462,0.9987665823997623
lead_775c0fee4b6cf7d5,0.9358789264784825
lead_b56ddd88314d72fa,0.4387571556184763
lead_8da040d6a1c36c63,0.8330692260537652
lead_f089129760a3c560,0.6243432645543631
lead_3dc9b6bf577bf685,0.6626783094922801
lead_78248445f1109d9c,0.7737229049239268
lead_ce7c6b7c20183f4d,0.7690114676978385
lead_40dbb263c8033900,0.8073555368130384
lead_eb73eb7b5025801b,0.1279065293574325
lead_6d9611c079c0473f,0.8102419055092838
lead_5ad2c0fcca551374,0.11491257777210873
lead_4f2642e10389e9ad,0.07335903214870325
lead_def5d97326df5e8b,0.2740211657107544
lead_810905e26e0caf20,0.5893887559057952
lead_6c89173d3a22c091,0.1936734940861761
lead_ae257ced95648ffd,0.2147526834655913
lead_080e1a945825f2ed,0.48308630748693093
lead_fa8869959940c3e3,0.048218090959066325
lead_c09ef557060a7bb1,0.30350704407613777
lead_93837a4c1d6f1973,0.5034810965068999
lead_38a055eea21713b8,0.8176733908960595
lead_aa3348b2e4726c1c,0.6607279223987438
lead_61f3775de9e5a459,0.28557365236065113
lead_4311e0aaa8226763,0.08450363186076613
lead_e68bcab50eb56493,0.48075638571629703
lead_e4fc8d2e73f9dc64,0.8241556756600692
lead_5a0cb1c3697d473f,0.24957414165379985
lead_24cabc4725d3b871,0.3147990929834465
lead_1011004d72f10d56,0.21658218921453862
lead_7b88fdaaf5a1c0aa,0.13686314710287542
lead_0c821231151da4ac,0.5006139307049742
lead_6a3efb0fa756438f,0.3196551290506958
lead_6d669cebccd533fa,0.9809368069920441
lead_488270d30d2ace67,0.17575236385456144
lead_a8afd82177e7da99,0.2821512868072203
lead_84b9b2aca5ec1f1e,0.5577452170745525
lead_3894ce875fe53662,0.1401709453840352
lead_fc32f2b764d06503,0.282295311450015
lead_936837939c5a086a,0.15086437366944122
lead_75fbf259fa475c19,0.6055906411375875
lead_d41ab9434f3e7ff5,0.8319557563919694
lead_19144474055aa01d,0.1906214595958368
lead_96902815d3f70348,0.31387935776786086
lead_31df0cf058c2c763,0.1685416681771572
lead_2de23e31243aef62,0.9006103868560755
lead_a5d373db65760e72,0.5656079986252687
lead_c3002527359733f4,0.17252410946620605
lead_1b1ae5b2e013fe5f,0.28160282189783725
lead_d32f268d217af5c5,0.2788984669758152
lead_b6cc65c096d81d75,0.31257541600293454
lead_1858b60925d420aa,0.13190312163569398
lead_709f460be7068a14,0.9302560145931502
lead_71b59bfaf80b1fec,0.3146764308331322
lead_d0bdc19f81f466dd,0.23461604226388613
lead_a22093c1fc3b2168,0.17132397624824425
lead_b50b8cec7de37dd8,0.17590170272522462
lead_d18e7386303e985d,0.35053056980150693
lead_d74bbf820a35b0db,0.395776051877507
lead_b5b58bd91550305b,0.7847695986008241
lead_610c0762281689c5,0.2930651677223368
lead_b0e433af924191a6,0.9977198458727788
lead_deb67ee3d4d59ccc,0.22411924811368886
lead_24b5b0112be90c74,0.7365569348711786
lead_c05689099d901970,0.3880208741095209
lead_dde5df7bfe6dbb17,0.22645269380622132
lead_77e957e74948dc78,0.5653793231761819
lead_44a1a9d2107f73a6,0.2312038340621685
lead_cfb270d91b4914c3,0.8620133574358531
lead_fe7b3e825c80ff78,0.7967683207423873
lead_4978d395d79ab200,0.7096401648345259
lead_7597438404fa65e5,0.12601712894421566
lead_5a346bcdd85f0ce5,0.4817380217950621
lead_cca854f34277e6cb,0.26873163443913406
