lead_id,score
lead_79fb2102e0d95910,0.26066536
lead_c882a2b5971c1663,0.22110704
lead_7d98aae6b270d158,0.05048372
lead_ebf7228dce66d8c9,0.733922
lead_06caa5ca821b7f7b,0.60051554
lead_ed17d3b95f5a4b6d,0.19308594
lead_5f92d725c522043d,0.05100182
lead_5f04f4ca8d272dd0,0.68789876
lead_c37afa0f42b22f4a,0.18427886
lead_ec2a05d1b66d2026,0.26623157
lead_6e940e4571a565d7,0.5116129
lead_91bd14c53557404b,0.83715326
lead_da62cdf5b4693399,0.6897505
lead_c80ef65f03ebfb9a,0.05072321
lead_0751fd7eb954d785,0.037114896
lead_9a7e6469541161c5,0.5052496
lead_77ab0c2cde197d8d,0.111975454
lead_ff05d921bd5c6cb7,0.7538694
lead_d32e65d8f42ee2c6,0.20867628
lead_17c0503909cce3ee,0.104743764
lead_0468c246acd30d0c,0.63524747
lead_e8dcdad33ee50fd4,0.38131058
lead_f955f9b33b8ebc55,0.50270677
lead_a1786166920034d8,0.41307494
lead_a9f039f0fc527fcf,0.27462086
lead_778f74dd69ec86d0,0.9254804
lead_b006270eb9b0cb5b,0.7961894
lead_b92133abfc0cf3d9,0.8371029
lead_c8c941a617c1427f,0.11678155
lead_600d853f16b8fcab,0.14475718
lead_0b055deb05f97cee,0.9320065
lead_2474e2be84ebbdb2,0.474681
lead_55d682e0cbef4c7c,0.21472591
lead_9164b9c9ad3a19fe,0.23275599
lead_c1405b3c8be7f809,0.16778576
lead_9d404cc25ddf73f1,0.8987424
lead_b045b9c9acc0d27b,0.2236054
lead_da1b519d5254b0ea,0.09618583
lead_69e35cc07aa4c1e0,0.16534732
lead_239d1302dbf46e98,0.07795777
lead_a90695402b06e81d,0.08000667
lead_a1ea3420f770d17c,0.518235
lead_51ccc37ec189a1c9,0.2870161
lead_de20622247e5ac6c,0.23968032
lead_8ce07e8e88a1a9fb,0.8549464
lead_888e8c5c51f41c54,0.15284896
lead_1d2205afa1acd9de,0.26304492
lead_3bc7917039731026,0.2570655
lead_a763af4b943affa8,0.5541276
lead_531d427c123212b7,0.637608
lead_6f5ac124e84e487c,0.25409305
lead_5329920ae6836070,0.42802358
lead_3512d645d14afe7c,0.05267252
lead_9bb5f9ec3f3ac6de,0.07654405
lead_c75c5683ce43edf9,0.17608336
lead_83f427da3c378400,0.21003366
lead_f92fb0b35d4c14ae,0.13442421
lead_4cdb19cfe203dc54,0.52121603
lead_e93eba838af3c7e0,0.23525162
lead_bfd467881f64aa10,0.41978028
lead_4a84f91cf15e4b69,0.2682256
lead_6ca2a140f447299f,0.291448
lead_3c4f82e71c4c785e,0.092635944
lead_79f65b98ac96eb9d,0.07887716
lead_6408ced770af72ee,0.98918474
lead_1989d0a6ce0b5087,0.20920545
lead_5b1f00c2d81f150f,0.6227921
lead_ff33058bfc4f6853,0.11097567
lead_f47d1c498c8c1b56,0.20221718
lead_7147feee40bcaecd,0.04286176
lead_1de58db41b7fc89b,0.3285023
lead_4116b9f308d0398f,0.42596254
lead_36d559eebdd33d0f,0.6155347
lead_a3dfe13f7407731f,0.28316063
lead_04610f8907482223,0.3664869
lead_2fbf2ae829b0d13f,0.18191275
lead_4a22f350963fabab,0.14968678
lead_fc13ef807e22ce3c,0.25063813
lead_bb2ddeca4bb1dd22,0.22164202
lead_13e7d1ed1dc7a07f,0.20725754
lead_e0ea5db30c88eeb9,0.44495153
lead_96ea33b65feef509,0.13811971
lead_857767f5d1fc8339,0.8911601
lead_574f5428edfe20d2,0.45500466
lead_3c0bb6e0166213ac,0.20055209
lead_629163dbaa722c3f,0.1317648
lead_9728f3b8dc9fa237,0.29209632
lead_f0ce650950fd8927,0.48503664
lead_77145e644f05a623,0.50673145
lead_70665ccfa78be7fc,0.65607315
lead_221131a36229865d,0.24310838
lead_5dd823fa354a1d86,0.98604995
lead_28351c68a6da624e,0.19229423
lead_bfba5974416d7651,0.25703675
lead_825a40374f013769,0.29837424
lead_989a25f91b7f1477,0.52533865
lead_3e9dceb76b6c3fc3,0.43900037
lead_fcae1b66a6ffdeb0,0.11298513
lead_62a9e7f8ffc7ca53,0.12453969
lead_bebce632e005efdb,0.4537045
lead_6df10945d788a463,0.1987441
lead_9b9a413752ea69f1,0.70127666
lead_3699cdd94b894303,0.1992002
lead_64d4c805f3cf6edd,0.048978586
lead_71a2cb0fd04c3013,0.4529943
lead_0c1552c34ba227e5,0.40745553
lead_cb598e9698344593,0.2469131
lead_75a8bfd0acb181b1,0.3607038
lead_20e6892ff5695d49,0.05426955
lead_16ed7e4d2dc413f4,0.437646
lead_164027450a906a4d,0.29170984
lead_ef30b747a184f8a0,0.3602661
lead_8c594277a6db31ad,0.10210204
lead_7e2f1b6bab41f7e3,0.251853
lead_cf240e8531f7c59d,0.5744518
lead_b3ffcaec2b4ee57f,0.34248722
lead_3142f6d05236206a,0.15515031
lead_ead8f43926da8cc0,0.1164694
lead_9419721b9ed3389c,0.7385823
lead_229b8e1c850c1493,0.114842415
lead_3b681784bdffb592,0.5670617
lead_0f47dec190644730,0.6143096
lead_8a45e78cafe3b21b,0.32707283
lead_99f5821ee2ae4ebb,0.16618985
lead_d25602d5fcad854a,0.0935804
lead_40a49df2b189070b,0.075798266
lead_497e817f6351d9fd,0.56029207
lead_db38dc6956e2e900,0.09130566
lead_5a4d6202671071fd,0.06468966
lead_c42be2aee4a3c58d,0.35404179
lead_d41e210c061e7d5e,0.044212427
lead_cd2fb22539830670,0.022243839
lead_b6365e9efbefe152,0.79270804
lead_cac5924817046ac4,0.12990612
lead_9be4bcd9a0678715,0.17352444
lead_2c926de0443e11c6,0.75228256
lead_cadcadeccd855d5e,0.14954643
lead_53b9df5b9a018fd5,0.7460113
lead_d745db605d50bcf8,0.16424507
lead_df231936d1dcdf02,0.6051338
lead_9e00bdb3be4c76d1,0.5065217
lead_e5eae4eb040ab4c9,0.31033215
lead_9f68c3beb3bbe539,0.76715106
lead_86cbbfb8bb58cb90,0.40197387
lead_eb57c2f717ca5e69,0.19347729
lead_9a52f28852a73ba9,0.36437878
lead_8999b993532a66f7,0.41538715
lead_87d696dd55d2c1e4,0.9183632
lead_1a4cb67cf2fc3934,0.19174741
lead_49efcc6509c84faa,0.3489253
lead_3a7342dc7bcd0551,0.14878404
lead_4f729897315d9fbd,0.079717204
lead_1eb5a90c6bb22856,0.8395721
lead_769ec890ddd49e31,0.08272538
lead_53ac212ff8e8cfab,0.38416722
lead_a2ef16effa8a4023,0.10833625
lead_187d9bf7d083be49,0.39576396
lead_ee9cbe0c253c5d75,0.9854028
lead_052f88f7390f5e4e,0.22175466
lead_20c3f35f8e994aa6,0.5302425
lead_a755bf7ba2948d3c,0.21006426
lead_8cb4fa8eb3d0cb6b,0.16615169
lead_fa66320103470933,0.5455239
lead_8c13039f27df8948,0.10952962
lead_aaa62c02c09056f5,0.043835264
lead_ab485b28fdfb50b0,0.56839293
lead_1e388a6a63f7a81f,0.4222927
lead_7a41f6e333f7a896,0.18168914
lead_e4dac2f8533f5501,0.2619183
lead_4bd436e897fbbddd,0.11941242
lead_b1e959be812f0c4e,0.11226684
lead_c05751a22707c96e,0.883188
lead_3314bac177200ed7,0.069927245
lead_02036b3deaeefcea,0.041211408
lead_79cd4ae97ee42c6a,0.15988009
lead_7d862af7760f1481,0.22268732
lead_93d986f1762cc15e,0.9776653
lead_9079fdc28210a92d,0.17790732
lead_5a27339c2c7b2715,0.08628217
lead_2d59ebf517e5dd58,0.08689297
lead_1c709c397c8ab781,0.17857492
lead_7c97da1cb908eb78,0.054681703
lead_85bfb8ec78d82b13,0.3190749
lead_d80ce8cd30d3db85,0.26211327
lead_76ca4b556c75bcab,0.04264035
lead_6f0916d4b62595e8,0.982578
lead_ab5c7d1331c626a0,0.13035914
lead_21b2925885ef44ea,0.4123939
lead_249e020899f95592,0.09232221
lead_e190f5b4d496ec14,0.26848596
lead_c7e9e9467e059730,0.17326891
lead_618d1720f1e21fb3,0.62531936
lead_873115076b02ee78,0.31635472
lead_94978c726e4edb71,0.17291133
lead_62009ac584ca516c,0.09311147
lead_30187169321127b2,0.18830794
lead_ff68dab58b2bf1f4,0.55222166
lead_8970b00b77b9be8d,0.18049628
lead_4302f20f739bc182,0.28278577
lead_2babd8783e498a3a,0.21697429
lead_ae0d437b8d55e138,0.22921029
lead_f9b5dd02313c6fb6,0.11812492
lead_cf0e804c4e7896aa,0.16500983
lead_0bf23e9871ed2f91,0.4496723
lead_dc304b85b2ec56ed,0.035870083
lead_21dc33cc191835d2,0.42020273
lead_f8830d28325ba1f6,0.069979586
lead_249f0e3833b5de59,0.29973105
lead_0e2f4066080e4cdc,0.18910621
lead_425e5bca3b61478b,0.15892053
lead_cc387440be6d812d,0.08582383
lead_7ec094fc07ee37e9,0.59037226
lead_d655c31dce72060f,0.063411325
lead_1641f70d3e1ec75d,0.13458762
lead_3053647fad43fba5,0.4128701
lead_973ae7d4d5b6e2c9,0.06012726
lead_c2ad73696ffc7207,0.34071213
lead_67961006ea62c0f3,0.13270028
lead_6b9087636f452d1a,0.5212127
lead_43e040e61b4ea6d4,0.56657887
lead_fb3b495af160c928,0.32553437
lead_1aee5ad1e6dc3a2b,0.5678853
lead_c45fa0200a9f6bd1,0.44722766
lead_ffcf6b2a0d33ac93,0.25183412
lead_b41e5def5df282ed,0.11682732
lead_7bfe06a0e82a2225,0.06348133
lead_9dcfeff24e745401,0.7963546
lead_5286d6c3695b10cb,0.38755324
lead_04197d64e3706ec8,0.5502449
lead_423d417c35d599c2,0.08429059
lead_0e4d3863e0544f52,0.17445157
lead_fcc4f0ccc5e76061,0.18814929
lead_a29f1c8198eb7c65,0.6191765
lead_fa0f424064c1025b,0.26320267
lead_b13c16b7faea3995,0.270951
lead_c2f74c9d96a26d53,0.20117755
lead_19411bd8adf6159f,0.27546427
lead_763a768c4795b636,0.17934433
lead_78610929ccbc6741,0.65860355
lead_f701d538dbcb72ca,0.21314871
lead_c6b01d44dd2eb805,0.14333723
lead_920cf673971bfe6c,0.30149648
lead_aa6147fbc477d706,0.7766761
lead_6d097c1411f937a1,0.22363628
lead_a6e395516f60ebb9,0.27979466
lead_22efba19947c53ff,0.080396526
lead_7b839553d778b58f,0.035698146
lead_70261b25aa7c6728,0.8252662
lead_f1b9bb7d514a958e,0.4497836
lead_b757c64f07d0ec36,0.2999844
lead_9b0327863bde3376,0.5407155
lead_5b1e0f78f55668ed,0.117882214
lead_07f93039867b5b31,0.44807437
lead_e3ece56b37a17fe9,0.47731593
lead_843a67fde60ca6ab,0.26514688
lead_0a0d4e0e0dfa888c,0.03495059
lead_afa70c3ac51a7f87,0.18656994
lead_e72a67c074237a46,0.6388146
lead_3feb3913729daeff,0.6394226
lead_cade803b338e9562,0.5068359
lead_194acb00b997976a,0.38959253
lead_44f9ecd19361f5b6,0.12606463
lead_8feb26d379771748,0.11059653
lead_46148ea5fb40cc94,0.5455333
lead_5055454cfd5c15f0,0.527222
lead_206bb21603282306,0.5624695
lead_324259d46a7e5a2f,0.73700327
lead_610595a0db37ce69,0.33881044
lead_a30e74d32de8e9fc,0.47275236
lead_5a3f2e8bfcc28ea3,0.94252425
lead_496ce87f80fc838f,0.2331887
lead_10d71ba3106d2945,0.04333323
lead_86c2ef9a619020a1,0.43443292
lead_53f669fd0080cf63,0.13671018
lead_6040412bd2a1f357,0.2459838
lead_eace70e06ebc0549,0.2764836
lead_218af9a258dcb20f,0.26008815
lead_33d1e1267a049a6b,0.096882924
lead_2ce6119d7c41f300,0.33108854
lead_924edd2e50b91038,0.5249968
lead_4ed9840ae42c5f5a,0.1268096
lead_a0bd434a8c1abff8,0.097917005
lead_66d383cd598d513d,0.270762
lead_2dd322e343836aed,0.1994715
lead_da7e3e1ea4909769,0.06717247
lead_f3cf0c4955e90081,0.6337953
lead_c62e02c76058703c,0.083706185
lead_d19a180facd79a69,0.27109626
lead_a88b69dcadb33a08,0.66808647
lead_35a84ec5e7ab309f,0.8200553
lead_f980f8bcc6b68bdd,0.27070197
lead_91ce78efd4182266,0.8057639
lead_16ad0517831453f8,0.43507418
lead_94a11cd3dfa7d7e7,0.32308477
lead_162c8860094611d5,0.28458363
lead_ddd740e5b10db96b,0.2130077
lead_95c692769438442a,0.23336777
lead_5e6b9ea1b53ae908,0.22192399
lead_e64af4566dacef17,0.42764607
lead_b0ad3f52e1c8d73d,0.41902545
lead_fd7dadee433266de,0.32187036
lead_c8c4150746d46dfd,0.19619869
lead_7d28a5d7bf491d51,0.16064572
lead_fef59b2580900ea3,0.10967229
lead_dc00a4cdb0542360,0.29702199
lead_e5bea77955171e71,0.0805511
lead_b9ae1a561dd8be9f,0.27733716
lead_d3d68be6306a6838,0.44642082
lead_02d659513b3c5fc6,0.17491013
lead_ae8f140355910d73,0.21204254
lead_c92681e27ce6489a,0.70812595
lead_40d2e521d315e282,0.09521048
lead_8f5d90e6368c9854,0.954078
lead_381490c28f3fb923,0.22878887
lead_2f910765c6baa017,0.3341453
lead_a517ce93daf4769f,0.35105422
lead_dc8dae90428b9864,0.18601027
lead_2455f4ac600d4747,0.36546952
lead_512478016a065ff8,0.14908022
lead_232d5f1c06bd8fc7,0.89050853
lead_6fcda3860933cb85,0.57552797
lead_d182f5dd290c0c1d,0.7131463
lead_09f6e001e31b9a0d,0.19399677
lead_d2073aa4f7b6149a,0.116134696
lead_a9e29fcab099a18f,0.7006865
lead_8edbe66876fef0fe,0.04605539
lead_371f6ccb49559d4c,0.38805926
lead_34477dab6e4586ed,0.06400893
lead_83583156ab71030b,0.124924794
lead_daf9fbf74e823855,0.415201
lead_0ebde2daefd2f644,0.65225416
lead_e035177fcc982c20,0.019620175
lead_d04ae3bea6f42a4e,0.028673992
lead_9b2f877c683ace1b,0.32671192
lead_3812ba3a86e18b57,0.25590926
lead_573930a9572fd6fb,0.13331091
lead_8d3bc44888fd59cf,0.9404771
lead_b01bbddeed32a111,0.14638309
lead_e6c3c8dc08269247,0.03609294
lead_de00ca16885dcb99,0.124835916
lead_4ad112f14c21aabe,0.40542108
lead_7c9acce1fe00e793,0.20860596
lead_5fb631302d0a5a86,0.10095174
lead_6b7c1ad2f25f5717,0.82603395
lead_f2e070c3f500bdc3,0.2385121
lead_70ccad40f42172e7,0.4688088
lead_71676682b7fa00c0,0.76373357
lead_a31d7a6a9acfdb37,0.1323989
lead_8b63d44b50875c4c,0.10126514
lead_5dce58ee5c8b0db7,0.29775357
lead_ec3de3e843669dd0,0.41294175
lead_6881973bd2f1ac8c,0.53780615
lead_1fac035c44a5e3a8,0.10472237
lead_222806e52215fd19,0.29814008
lead_ce1bd4e11c147947,0.1128604
lead_45c9004c526b68cc,0.067777865
lead_de0e83c99884ac1a,0.25897816
lead_60aa8261797c1915,0.8356941
lead_1d45e068ee911692,0.14821683
lead_737fe9d94edf0985,0.1486689
lead_56cc2b551d9ac835,0.077018425
lead_7a6f02fab1eed988,0.0930515
lead_d889b5043ad568bf,0.23266727
lead_801867574abf6f34,0.21835953
lead_3091310bebf6ea9a,0.90646565
lead_763fa3c67876b35e,0.08845926
lead_381503aa63f68c03,0.6403374
lead_9d98a0669608deef,0.73281276
lead_f4acea9837b60b12,0.26840264
lead_6a349eee629a0b76,0.2083321
lead_f06a00b02b8ad5f1,0.48350653
lead_9ea85a2b4b61a363,0.09838945
lead_a5a636f0c6eb7580,0.041693512
lead_6bb2c797448228ba,0.77263755
lead_020d5b3ece396f09,0.08910853
lead_8a005ca72be015d7,0.11545994
lead_850aed4433315f9a,0.1931073
lead_164c1cd63f8849b3,0.3493093
lead_faa8c3cbc67f52a1,0.0725521
lead_8e434f3c7e4ffd74,0.6514282
lead_a785f57ba004a6a6,0.23199877
lead_25c12994cf114c60,0.07817523
lead_df91377248de21d4,0.32781538
lead_ae3b677f47fcc50f,0.16211149
lead_af143142255b8475,0.7103953
lead_9cf51470a91cac49,0.05222371
lead_0622c52a18d5e6f0,0.040726006
lead_5311120f8689ea59,0.32263595
lead_22d32234b29c6edd,0.12992081
lead_b03a6a5906fd7f86,0.07857695
lead_41cd2939696e6f01,0.06761881
lead_6579843f82fce6fd,0.82297057
lead_e66b6101757e96b0,0.37006584
lead_f0f230e55767916a,0.36099362
lead_c050318f6333be5a,0.38991374
lead_7f04497ff9ceba04,0.16116832
lead_f0b9590cd49dbc55,0.055592272
lead_fc7ba9c35824e102,0.33199817
lead_a44378b11785472d,0.15217249
lead_2cc67c23071593fc,0.7028689
lead_19810fff0ebc2f5e,0.4455183
lead_1a67919ce4ff46dd,0.7987165
lead_7bb05fb335c4b6ca,0.1482842
lead_161f4d1edf7e207a,0.09136854
lead_f4ab08051690d528,0.143769
lead_c14597050fca723f,0.22367956
lead_3d7e01e2548e845b,0.15489748
lead_bc6b9af665ca4b06,0.21713357
lead_5420fdf2363fa5a2,0.16348232
lead_23750e1ed80c819a,0.99064964
lead_4a64bad1a2c0261f,0.49711037
lead_ebeddb5a9574378b,0.27708077
lead_506d98f47091bf54,0.26464587
lead_b92fee657244bb66,0.26013958
lead_501b49d3a3f9c301,0.29714468
lead_aba3f0938966b462,0.99079555
lead_775c0fee4b6cf7d5,0.65666234
lead_b56ddd88314d72fa,0.08607787
lead_8da040d6a1c36c63,0.6772103
lead_f089129760a3c560,0.60875803
lead_3dc9b6bf577bf685,0.14950238
lead_78248445f1109d9c,0.9833597
lead_ce7c6b7c20183f4d,0.21839389
lead_40dbb263c8033900,0.9146359
lead_eb73eb7b5025801b,0.17659938
lead_6d9611c079c0473f,0.8688886
lead_5ad2c0fcca551374,0.09979972
lead_4f2642e10389e9ad,0.15571275
lead_def5d97326df5e8b,0.0811471
lead_810905e26e0caf20,0.3734519
lead_6c89173d3a22c091,0.1200544
lead_ae257ced95648ffd,0.4289136
lead_080e1a945825f2ed,0.27948445
lead_fa8869959940c3e3,0.098457046
lead_c09ef557060a7bb1,0.11918963
lead_93837a4c1d6f1973,0.5516489
lead_38a055eea21713b8,0.6448192
lead_aa3348b2e4726c1c,0.3328769
lead_61f3775de9e5a459,0.029845605
lead_4311e0aaa8226763,0.08917408
lead_e68bcab50eb56493,0.09006726
lead_e4fc8d2e73f9dc64,0.267794
lead_5a0cb1c3697d473f,0.120223455
lead_24cabc4725d3b871,0.34687504
lead_1011004d72f10d56,0.08570388
lead_7b88fdaaf5a1c0aa,0.07318715
lead_0c821231151da4ac,0.39755487
lead_6a3efb0fa756438f,0.07080993
lead_6d669cebccd533fa,0.80784816
lead_488270d30d2ace67,0.11824592
lead_a8afd82177e7da99,0.11932124
lead_84b9b2aca5ec1f1e,0.1614422
lead_3894ce875fe53662,0.06267705
lead_fc32f2b764d06503,0.1617143
lead_936837939c5a086a,0.13643704
lead_75fbf259fa475c19,0.4283103
lead_d41ab9434f3e7ff5,0.4351916
lead_19144474055aa01d,0.13361897
lead_96902815d3f70348,0.24801283
lead_31df0cf058c2c763,0.12644637
lead_2de23e31243aef62,0.6920691
lead_a5d373db65760e72,0.338083
lead_c3002527359733f4,0.18507098
lead_1b1ae5b2e013fe5f,0.14918552
lead_d32f268d217af5c5,0.13862182
lead_b6cc65c096d81d75,0.24538696
lead_1858b60925d420aa,0.084970996
lead_709f460be7068a14,0.9809687
lead_71b59bfaf80b1fec,0.24258986
lead_d0bdc19f81f466dd,0.17850113
lead_a22093c1fc3b2168,0.22935982
lead_b50b8cec7de37dd8,0.17387447
lead_d18e7386303e985d,0.14847326
lead_d74bbf820a35b0db,0.35798216
lead_b5b58bd91550305b,0.55602366
lead_610c0762281689c5,0.21319292
lead_b0e433af924191a6,0.7962642
lead_deb67ee3d4d59ccc,0.47871625
lead_24b5b0112be90c74,0.70289505
lead_c05689099d901970,0.13752654
lead_dde5df7bfe6dbb17,0.21759321
lead_77e957e74948dc78,0.20338894
lead_44a1a9d2107f73a6,0.10913505
lead_cfb270d91b4914c3,0.9504771
lead_fe7b3e825c80ff78,0.6394849
lead_4978d395d79ab200,0.3430844
lead_7597438404fa65e5,0.29198155
lead_5a346bcdd85f0ce5,0.37459445
lead_cca854f34277e6cb,0.30832657
lead_9d51a94e996d128f,0.7599617
lead_852ba1ddab4fb295,0.33877367
lead_fc7b0327a472101b,0.24077341
lead_2ee253873b72ab95,0.26195684
lead_cdf59f4bd422de69,0.98475903
lead_c1797965742f88cf,0.98491055
lead_748aa576f9909d89,0.57555825
lead_2de3f62ac07c1e35,0.19298212
lead_0e7e6dac088c041b,0.7307384
lead_d856443fbfa994c8,0.17609714
lead_7b3b344500ecec97,0.2534544
lead_1861bc915497ea19,0.48460817
lead_84dd94e69746d4c7,0.15558103
lead_d092d982789ddea7,0.9156104
lead_0512253e3bfd2702,0.63519496
lead_cc699eae9a9a8c27,0.09765756
lead_7f1c6ff4d5308d05,0.96913594
lead_4af660acaff6cd43,0.20175336
lead_a0b14ad4198bfac3,0.22621611
lead_c5aa6608758b5294,0.30829364
lead_8449de5e71d084ce,0.8494347
lead_39c0f2e066191c07,0.090402804
lead_254fbd41824c6f6f,0.094762035
lead_d6f889668ed3ae4a,0.93555677
lead_90ccad7f0432a8b6,0.891776
lead_8a7a2736d20de1bc,0.20044337
lead_3b8b092721c89ddb,0.15062466
lead_8f338a1c503f224e,0.14265656
lead_e9fb54b519d6dbab,0.36483648
lead_d4d0f550f6c735aa,0.27465433
lead_e2c78c10d5fe2f61,0.096033186
lead_6218a9e09bed60ad,0.14620356
lead_176e819318086628,0.31940082
lead_a7dfc645a606c647,0.035044957
lead_c560c09157ed21f7,0.4923376
lead_44b064af2f00b928,0.4588275
lead_a924103579a2bc58,0.93826574
lead_2f2cdff67e9f9b39,0.29449156
lead_b0dcc3821a9f9827,0.14285874
lead_a3cb7acbd46ea179,0.50262326
lead_25539e6ed2b27450,0.7006973
lead_8dfada323777d897,0.36959225
lead_d2b12c9dd2391ea9,0.7324543
lead_9507dc1a62f78cd8,0.05673302
lead_987f62f96b4aa460,0.14283103
lead_0bb2fcb843276eec,0.28417188
lead_12a9d3864011677b,0.25349256
lead_26b97b4cb308bbbd,0.044428617
lead_c5054f9074f404d3,0.08514879
lead_dfa2132a53bc0388,0.24530853
lead_276fd264da62f176,0.14278957
lead_4039255266648a1a,0.16731735
lead_7ad5f680534f84bb,0.11713613
lead_2264def25c0c97bf,0.016207745
lead_e1733a78769bf4e5,0.08423574
lead_4dfd87890e035183,0.066482164
lead_80294f88971d02c9,0.6082043
lead_124cd83d44b0c3fe,0.45585108
lead_65b5faec66d01590,0.16064152
lead_ee15e79f7e9d2421,0.777885
lead_1c12fba21183298c,0.11348473
lead_c6e94264e93934b3,0.15186726
lead_73cc595f9a5dcb28,0.24008285
lead_243624d203afba2f,0.17785226
lead_68732187712f0cdb,0.10644763
lead_1b3ef0912b821f7b,0.5724957
lead_6bd651a33a0aeb3f,0.058217693
lead_ff4cd6caf350bcdc,0.26991493
lead_2bc77e17325a2713,0.7896843
lead_6c100ac1cb8c8d98,0.42847553
lead_d843360d9b4cb16f,0.2543462
lead_2ce730aaf67bf8df,0.45384428
lead_89e42e5a2cc8ebea,0.24563149
lead_32a793e3314c60c0,0.09590991
lead_2641dfb6dce92d4f,0.049440604
lead_092843968e27199f,0.07579377
lead_7d49d138a541e8c0,0.23539329
lead_3482dd3defd7cbef,0.53959167
lead_e783469fc03683d9,0.25265154
lead_47df31a6d3446068,0.2202204
lead_5fd38d8ae76177f8,0.14700797
lead_c452cccc55f8e903,0.16104132
lead_5d8af9a0b6f15717,0.3282787
lead_10a97c64dfec7d55,0.056906022
lead_8cc150555409d27c,0.89661574
