lead_id,score
lead_cfe1079b24794144,0.03618832356036354
lead_c1c6514362182cfe,0.021320502701917876
lead_2452b217a60884a3,0.6679906669785634
lead_9c7b11946b2bc457,0.15672912671011507
lead_91580c98b8197363,0.38127014396743253
lead_1879855b149b2f98,0.2518998138911781
lead_d7f593ab1da462f8,0.2331889733278989
lead_ea2ac121e798f1de,0.10757824033112114
lead_99013a7603ebb740,0.20451283786096078
lead_0a2f94df30ce79f6,0.04974395878102669
lead_46ca59e3a20e34c8,0.504683901881035
lead_3dfd710f436db0a2,0.05958539202532395
lead_9783bc8372a83890,0.43911524497399657
lead_162c10890eb6ac25,0.06755139966700532
lead_3f8d8be5b6893218,0.13250745722013338
lead_69be721404235fa4,0.7872769906088852
lead_02eed01c4b4bff0f,0.24203975904360314
lead_a84a71d0e12c9c1b,0.041953317903165
lead_8f5946f089ce8749,0.05410411670406954
lead_5f53d9d4e2b3537e,0.335622564097014
lead_d7284d096760d30a,0.3381133913032124
lead_165aecd1a15209f2,0.2536273121725025
lead_83f243e7df679951,0.5726871077733457
lead_0621e3676c9a60b6,0.11898790326346512
lead_9eac04ecbf03830c,0.21365930208460535
lead_07136daab43acdcf,0.31015501841027926
lead_2eaba4ceab798305,0.10305482777290215
lead_c981196337dcab0b,0.10359124130336872
lead_0e666a1d8b270e33,0.1465687778962505
lead_995272c72711fc1f,0.13620586380860433
lead_a18219ca6104a248,0.20265789184114605
lead_e6a9082a41d4e78c,0.01614160160848597
lead_0ec44701b359d5ea,0.07214223302548513
lead_0f308f2904ffeaef,0.11700286602100828
lead_feff3870d7adf204,0.0968967635994672
lead_b39dc0a22e85e61a,0.3414641788795584
lead_58cbe9ea6fc0a7a1,0.19883095226933284
lead_1d0702b3da2f17b8,0.39538129415193146
lead_a452c70bd56263e3,0.14880535625373648
lead_37d6d0fc4d3b875e,0.5915320369324004
lead_19e84d7b431c5e4c,0.2453786684192052
lead_1f29d36893ffa61b,0.19584021403609309
lead_04f7d7b5a975c4d9,0.1712649555292265
lead_166785ba54d64cb4,0.16966375883025026
lead_5e8eedc4e66258f6,0.11203986463779737
lead_e1e84a1da606a78b,0.03644262443466047
lead_d91877302b1135ee,0.5728287427276819
lead_79fb2102e0d95910,0.21278381004635402
lead_c882a2b5971c1663,0.16804749833256202
lead_7d98aae6b270d158,0.03344240991679968
lead_ebf7228dce66d8c9,0.5207023474787598
lead_06caa5ca821b7f7b,0.538886673527416
lead_ed17d3b95f5a4b6d,0.11861406331078049
lead_5f92d725c522043d,0.025653323338891726
lead_5f04f4ca8d272dd0,0.6303530330268007
lead_c37afa0f42b22f4a,0.10223980366703181
lead_ec2a05d1b66d2026,0.1549665460743869
lead_6e940e4571a565d7,0.4853951592723139
lead_91bd14c53557404b,0.7697454550118148
lead_da62cdf5b4693399,0.5205804054847181
lead_c80ef65f03ebfb9a,0.05213870388382366
lead_0751fd7eb954d785,0.029113339976123583
lead_9a7e6469541161c5,0.2937761909266891
lead_77ab0c2cde197d8d,0.060081491789787576
lead_ff05d921bd5c6cb7,0.6448493216965856
lead_d32e65d8f42ee2c6,0.19022971276451253
lead_17c0503909cce3ee,0.04097421247791078
lead_0468c246acd30d0c,0.4616511282881672
lead_e8dcdad33ee50fd4,0.3078734419512944
lead_f955f9b33b8ebc55,0.3527288865660675
lead_a1786166920034d8,0.3488627556858193
lead_a9f039f0fc527fcf,0.19307174817841374
lead_778f74dd69ec86d0,0.8287119531759622
lead_b006270eb9b0cb5b,0.7630448824863678
lead_b92133abfc0cf3d9,0.7652832089402541
lead_c8c941a617c1427f,0.1025808072463904
lead_600d853f16b8fcab,0.07912452454500454
lead_0b055deb05f97cee,0.869436694371021
lead_2474e2be84ebbdb2,0.40799344683915595
lead_55d682e0cbef4c7c,0.15088637780130865
lead_9164b9c9ad3a19fe,0.1373355090771097
lead_c1405b3c8be7f809,0.08956775552292567
lead_9d404cc25ddf73f1,0.8511695252230602
lead_b045b9c9acc0d27b,0.13148225876157754
lead_da1b519d5254b0ea,0.05181297170795628
lead_69e35cc07aa4c1e0,0.10093471677399386
lead_239d1302dbf46e98,0.08428691578497145
lead_a90695402b06e81d,0.0480723843301731
lead_a1ea3420f770d17c,0.4199172601664427
lead_51ccc37ec189a1c9,0.16666995399901344
lead_de20622247e5ac6c,0.19052137558315319
lead_8ce07e8e88a1a9fb,0.7129690786062486
lead_888e8c5c51f41c54,0.11460175756083604
lead_1d2205afa1acd9de,0.2048473534484935
lead_3bc7917039731026,0.17085916972321089
lead_a763af4b943affa8,0.3765583478822117
lead_531d427c123212b7,0.5816565665975781
lead_6f5ac124e84e487c,0.18680068417865314
lead_5329920ae6836070,0.2127521455722985
lead_3512d645d14afe7c,0.03749715433548045
lead_9bb5f9ec3f3ac6de,0.04608415013794002
lead_c75c5683ce43edf9,0.08290047911640772
lead_83f427da3c378400,0.17459739895712753
lead_f92fb0b35d4c14ae,0.08956038743212899
lead_4cdb19cfe203dc54,0.41416924445652276
lead_e93eba838af3c7e0,0.30054938409040166
lead_bfd467881f64aa10,0.30603513633338886
lead_4a84f91cf15e4b69,0.14632307221933993
lead_6ca2a140f447299f,0.14267825046977234
lead_3c4f82e71c4c785e,0.0772129974553132
lead_79f65b98ac96eb9d,0.057757888724010574
lead_6408ced770af72ee,0.9867913042302047
lead_1989d0a6ce0b5087,0.15637781963085062
lead_5b1f00c2d81f150f,0.4986360566847145
lead_ff33058bfc4f6853,0.05789406933808251
lead_f47d1c498c8c1b56,0.1598219248553946
lead_7147feee40bcaecd,0.04936251112530564
lead_1de58db41b7fc89b,0.17568336302202836
lead_4116b9f308d0398f,0.2572965613010066
lead_36d559eebdd33d0f,0.5453340449532151
lead_a3dfe13f7407731f,0.284089373338879
lead_04610f8907482223,0.2746361699403156
lead_2fbf2ae829b0d13f,0.1167989907917062
lead_4a22f350963fabab,0.07454115098944486
lead_fc13ef807e22ce3c,0.15763188007379675
lead_bb2ddeca4bb1dd22,0.1464829776110664
lead_13e7d1ed1dc7a07f,0.15974754307321187
lead_e0ea5db30c88eeb9,0.2796631435080914
lead_96ea33b65feef509,0.10074562502202761
lead_857767f5d1fc8339,0.8777782800240501
lead_574f5428edfe20d2,0.30759246247376615
lead_3c0bb6e0166213ac,0.11608795185134438
lead_629163dbaa722c3f,0.10872265912088187
lead_9728f3b8dc9fa237,0.1412695836844978
lead_f0ce650950fd8927,0.3596649199136267
lead_77145e644f05a623,0.3664176903089052
lead_70665ccfa78be7fc,0.685889146786808
lead_221131a36229865d,0.2253715594732017
lead_5dd823fa354a1d86,0.9629278342264336
lead_28351c68a6da624e,0.12233285569213022
lead_bfba5974416d7651,0.2082052418724024
lead_825a40374f013769,0.22712563436328556
lead_989a25f91b7f1477,0.4697667027717123
lead_3e9dceb76b6c3fc3,0.35688973592860884
lead_fcae1b66a6ffdeb0,0.08717669312650043
lead_62a9e7f8ffc7ca53,0.086265064155813
lead_bebce632e005efdb,0.37220293068943555
lead_6df10945d788a463,0.1870239928021704
lead_9b9a413752ea69f1,0.5345174035681924
lead_3699cdd94b894303,0.11682959064427606
lead_64d4c805f3cf6edd,0.059625413589126805
lead_71a2cb0fd04c3013,0.320996607204564
lead_0c1552c34ba227e5,0.24076608849372808
lead_cb598e9698344593,0.2576295753108132
lead_75a8bfd0acb181b1,0.2647168969295281
lead_20e6892ff5695d49,0.03285020343405046
lead_16ed7e4d2dc413f4,0.43314117263255336
lead_164027450a906a4d,0.13779573634560455
lead_ef30b747a184f8a0,0.25427061479085694
lead_8c594277a6db31ad,0.07441308579047473
lead_7e2f1b6bab41f7e3,0.1614787111324792
lead_cf240e8531f7c59d,0.39382706366517917
lead_b3ffcaec2b4ee57f,0.17297325091546917
lead_3142f6d05236206a,0.11389513698453844
lead_ead8f43926da8cc0,0.07990824925207907
lead_9419721b9ed3389c,0.548202311983758
lead_229b8e1c850c1493,0.13927115110131508
lead_3b681784bdffb592,0.38748114587543003
lead_0f47dec190644730,0.5691631442453318
lead_8a45e78cafe3b21b,0.22806444573842435
lead_99f5821ee2ae4ebb,0.21698600675573032
lead_d25602d5fcad854a,0.0811276360187018
lead_40a49df2b189070b,0.05812085597321886
lead_497e817f6351d9fd,0.5861923731621906
lead_db38dc6956e2e900,0.06473381003644403
lead_5a4d6202671071fd,0.07579167037075676
lead_c42be2aee4a3c58d,0.3274400502924881
lead_d41e210c061e7d5e,0.017987101680855808
lead_cd2fb22539830670,0.015577653683711432
lead_b6365e9efbefe152,0.597313398674826
lead_cac5924817046ac4,0.08795190670079919
lead_9be4bcd9a0678715,0.09135722310895347
lead_2c926de0443e11c6,0.5566059378274562
lead_cadcadeccd855d5e,0.09055131330644726
lead_53b9df5b9a018fd5,0.7637560191719079
lead_d745db605d50bcf8,0.06700715448540169
lead_df231936d1dcdf02,0.6176385286159685
lead_9e00bdb3be4c76d1,0.3117849666686996
lead_e5eae4eb040ab4c9,0.5016545480872232
lead_9f68c3beb3bbe539,0.6050017706921618
lead_86cbbfb8bb58cb90,0.32110907855700127
lead_eb57c2f717ca5e69,0.16769139191560847
lead_9a52f28852a73ba9,0.26457613030660376
lead_8999b993532a66f7,0.3051837978371379
lead_87d696dd55d2c1e4,0.8400367254714807
lead_1a4cb67cf2fc3934,0.11316659368052645
lead_49efcc6509c84faa,0.36257979341113333
lead_3a7342dc7bcd0551,0.0752913173253463
lead_4f729897315d9fbd,0.06660325268410693
lead_1eb5a90c6bb22856,0.8515015345855309
lead_769ec890ddd49e31,0.0675664983846481
lead_53ac212ff8e8cfab,0.35847110885693645
lead_a2ef16effa8a4023,0.08343720875004698
lead_187d9bf7d083be49,0.28124821661761745
lead_ee9cbe0c253c5d75,0.9801605580699151
lead_052f88f7390f5e4e,0.12939691573491555
lead_20c3f35f8e994aa6,0.523787090520963
lead_a755bf7ba2948d3c,0.13370842052952472
lead_8cb4fa8eb3d0cb6b,0.14675693441580878
lead_fa66320103470933,0.4779132976308855
lead_8c13039f27df8948,0.11064489741454374
lead_aaa62c02c09056f5,0.028335090935809642
lead_ab485b28fdfb50b0,0.39966228531400283
lead_1e388a6a63f7a81f,0.2927834438061977
lead_7a41f6e333f7a896,0.11548782634465109
lead_e4dac2f8533f5501,0.21968972535235692
lead_4bd436e897fbbddd,0.07175902373609647
lead_b1e959be812f0c4e,0.06806430209609725
lead_c05751a22707c96e,0.8556769388471792
lead_3314bac177200ed7,0.05238703619380043
lead_02036b3deaeefcea,0.028837181559329822
lead_79cd4ae97ee42c6a,0.1628126365146613
lead_7d862af7760f1481,0.18489154427740778
lead_93d986f1762cc15e,0.9543283908671774
lead_9079fdc28210a92d,0.12075587016853995
lead_5a27339c2c7b2715,0.07566453040897951
lead_2d59ebf517e5dd58,0.051594854273062624
lead_1c709c397c8ab781,0.11066011479613991
lead_7c97da1cb908eb78,0.04397811266547212
lead_85bfb8ec78d82b13,0.19060402833847767
lead_d80ce8cd30d3db85,0.1894226359013395
lead_76ca4b556c75bcab,0.05812541629499785
lead_6f0916d4b62595e8,0.9550990441102715
lead_ab5c7d1331c626a0,0.10598344792237764
lead_21b2925885ef44ea,0.34823110673952584
lead_249e020899f95592,0.07548794668148784
lead_e190f5b4d496ec14,0.15868943896319945
lead_c7e9e9467e059730,0.08227838932571412
lead_618d1720f1e21fb3,0.46659388891442743
lead_873115076b02ee78,0.1725754319791211
lead_94978c726e4edb71,0.1495931499646898
lead_62009ac584ca516c,0.06523851138901138
lead_30187169321127b2,0.09996886588941067
lead_ff68dab58b2bf1f4,0.4122695583217825
lead_8970b00b77b9be8d,0.1278524311719581
lead_4302f20f739bc182,0.1494918631089235
lead_2babd8783e498a3a,0.1681301180233588
lead_ae0d437b8d55e138,0.1577610202666644
lead_f9b5dd02313c6fb6,0.1494374609707692
lead_cf0e804c4e7896aa,0.11667036735608419
lead_0bf23e9871ed2f91,0.3236171764202407
lead_dc304b85b2ec56ed,0.039023679128995986
lead_21dc33cc191835d2,0.3014341753843224
lead_f8830d28325ba1f6,0.0415485670263976
lead_249f0e3833b5de59,0.17790994208927663
lead_0e2f4066080e4cdc,0.11898795030961139
lead_425e5bca3b61478b,0.06838957344010091
lead_cc387440be6d812d,0.08565932114825286
lead_7ec094fc07ee37e9,0.3096967729705613
lead_d655c31dce72060f,0.04073636846435997
lead_1641f70d3e1ec75d,0.08835240187378647
lead_3053647fad43fba5,0.36913657233866637
lead_973ae7d4d5b6e2c9,0.03405421584740863
lead_c2ad73696ffc7207,0.25134483009224146
lead_67961006ea62c0f3,0.10658946374483114
lead_6b9087636f452d1a,0.3670327706367131
lead_43e040e61b4ea6d4,0.49319103732725356
lead_fb3b495af160c928,0.31388444464603477
lead_1aee5ad1e6dc3a2b,0.4359900678393276
lead_c45fa0200a9f6bd1,0.3204857211566518
lead_ffcf6b2a0d33ac93,0.2304072203207717
lead_b41e5def5df282ed,0.09939172327778253
lead_7bfe06a0e82a2225,0.023815411056439695
lead_9dcfeff24e745401,0.7760517893381367
lead_5286d6c3695b10cb,0.21137317657233834
lead_04197d64e3706ec8,0.2816366151261199
lead_423d417c35d599c2,0.058533865003137196
lead_0e4d3863e0544f52,0.08355650578247376
lead_fcc4f0ccc5e76061,0.1860760677476883
lead_a29f1c8198eb7c65,0.43350804970504836
lead_fa0f424064c1025b,0.12078359365459829
lead_b13c16b7faea3995,0.20306984560253344
lead_c2f74c9d96a26d53,0.12104951522266444
lead_19411bd8adf6159f,0.18301905097270496
lead_763a768c4795b636,0.10534551928082175
lead_78610929ccbc6741,0.5428427430280626
lead_f701d538dbcb72ca,0.15156698865168322
lead_c6b01d44dd2eb805,0.09547212953582254
lead_920cf673971bfe6c,0.21353922991479418
lead_aa6147fbc477d706,0.7035263149806346
lead_6d097c1411f937a1,0.19696754490303103
lead_a6e395516f60ebb9,0.18158321197992838
lead_22efba19947c53ff,0.08374908668141902
lead_7b839553d778b58f,0.03600336640791747
lead_70261b25aa7c6728,0.7984402237011675
lead_f1b9bb7d514a958e,0.2791096742031216
lead_b757c64f07d0ec36,0.2854699570038697
lead_9b0327863bde3376,0.5156563311963676
lead_5b1e0f78f55668ed,0.09798902346094941
lead_07f93039867b5b31,0.6206943474981643
lead_e3ece56b37a17fe9,0.3802771953474786
lead_843a67fde60ca6ab,0.21179579483459204
lead_0a0d4e0e0dfa888c,0.03070420574883965
lead_afa70c3ac51a7f87,0.08224020067903952
lead_e72a67c074237a46,0.5226826521559396
lead_3feb3913729daeff,0.44139118333022587
lead_cade803b338e9562,0.366668433366838
lead_194acb00b997976a,0.32209652855291865
lead_44f9ecd19361f5b6,0.19502631895637743
lead_8feb26d379771748,0.07880947437537833
lead_46148ea5fb40cc94,0.35178844010857757
lead_5055454cfd5c15f0,0.5053893940955649
lead_206bb21603282306,0.3208552366283204
lead_324259d46a7e5a2f,0.6894299369577981
lead_610595a0db37ce69,0.27204766177656775
lead_a30e74d32de8e9fc,0.3773760038300465
lead_5a3f2e8bfcc28ea3,0.9613810051898004
lead_496ce87f80fc838f,0.1590681797789288
lead_10d71ba3106d2945,0.03491251489813947
lead_86c2ef9a619020a1,0.39149958223872733
lead_53f669fd0080cf63,0.14465804600433002
lead_6040412bd2a1f357,0.1710361472100817
lead_eace70e06ebc0549,0.2503083093385885
lead_218af9a258dcb20f,0.1513795948256796
lead_33d1e1267a049a6b,0.10735119839137239
lead_2ce6119d7c41f300,0.28617390268412346
lead_924edd2e50b91038,0.3690499903885255
lead_4ed9840ae42c5f5a,0.10879747002681148
lead_a0bd434a8c1abff8,0.05260815579723652
lead_66d383cd598d513d,0.19104124732176625
lead_2dd322e343836aed,0.08429006884760182
lead_da7e3e1ea4909769,0.07698224280143254
lead_f3cf0c4955e90081,0.531110519504434
lead_c62e02c76058703c,0.08249330852098773
lead_d19a180facd79a69,0.1710228485519186
lead_a88b69dcadb33a08,0.5800031926673616
lead_35a84ec5e7ab309f,0.7555793470586026
lead_f980f8bcc6b68bdd,0.11418899032014632
lead_91ce78efd4182266,0.6998717771035947
lead_16ad0517831453f8,0.2949734008963023
lead_94a11cd3dfa7d7e7,0.22032510043340386
lead_162c8860094611d5,0.309452416962367
lead_ddd740e5b10db96b,0.12721901870475633
lead_95c692769438442a,0.22610007064945944
lead_5e6b9ea1b53ae908,0.12507042234535426
lead_e64af4566dacef17,0.4039775692037218
lead_b0ad3f52e1c8d73d,0.30186884066085407
lead_fd7dadee433266de,0.24621518258975494
lead_c8c4150746d46dfd,0.21934058363977033
lead_7d28a5d7bf491d51,0.1876697034898722
lead_fef59b2580900ea3,0.08704782685761912
lead_dc00a4cdb0542360,0.26723203286963315
lead_e5bea77955171e71,0.0820710558366104
lead_b9ae1a561dd8be9f,0.142345747033248
lead_d3d68be6306a6838,0.3185902083105162
lead_02d659513b3c5fc6,0.11388047077905755
lead_ae8f140355910d73,0.16796174910635425
lead_c92681e27ce6489a,0.7182483770065617
lead_40d2e521d315e282,0.0721383359426071
lead_8f5d90e6368c9854,0.9548149970119537
lead_381490c28f3fb923,0.21421014072762623
lead_2f910765c6baa017,0.21577659781779943
lead_a517ce93daf4769f,0.27752869155031773
lead_dc8dae90428b9864,0.11390196333520876
lead_2455f4ac600d4747,0.27772158275219727
lead_512478016a065ff8,0.07017575951775393
lead_232d5f1c06bd8fc7,0.8622187441982845
lead_6fcda3860933cb85,0.2669114851794528
lead_d182f5dd290c0c1d,0.6528919184246775
lead_09f6e001e31b9a0d,0.08207340177294387
lead_d2073aa4f7b6149a,0.10043984627310146
lead_a9e29fcab099a18f,0.4783951420745483
lead_8edbe66876fef0fe,0.03863231219275598
lead_371f6ccb49559d4c,0.23815674661821484
lead_34477dab6e4586ed,0.038447533841191844
lead_83583156ab71030b,0.051307648172467205
lead_daf9fbf74e823855,0.27621688391121446
lead_0ebde2daefd2f644,0.441397463584981
lead_e035177fcc982c20,0.02602142001372143
lead_d04ae3bea6f42a4e,0.031710490617026695
lead_9b2f877c683ace1b,0.2504373242581099
lead_3812ba3a86e18b57,0.15743742053992585
lead_573930a9572fd6fb,0.09732200393699267
lead_8d3bc44888fd59cf,0.8980547479127374
lead_b01bbddeed32a111,0.058541698279208236
lead_e6c3c8dc08269247,0.025534604197502177
lead_de00ca16885dcb99,0.11062244118479016
lead_4ad112f14c21aabe,0.3042094399599717
lead_7c9acce1fe00e793,0.18237315175251106
lead_5fb631302d0a5a86,0.09129812287982947
lead_6b7c1ad2f25f5717,0.7388588877996307
lead_f2e070c3f500bdc3,0.17711539697751807
lead_70ccad40f42172e7,0.2534224692510682
lead_71676682b7fa00c0,0.4988491764731917
lead_a31d7a6a9acfdb37,0.06552725403859296
lead_8b63d44b50875c4c,0.07398403067629421
lead_5dce58ee5c8b0db7,0.15625393373907828
lead_ec3de3e843669dd0,0.28935200832431246
lead_6881973bd2f1ac8c,0.3968433639853942
lead_1fac035c44a5e3a8,0.08843870685160646
lead_222806e52215fd19,0.24632958729476484
lead_ce1bd4e11c147947,0.10187982676743884
lead_45c9004c526b68cc,0.08127724286938874
lead_de0e83c99884ac1a,0.23894145155665725
lead_60aa8261797c1915,0.5040711968257428
lead_1d45e068ee911692,0.11167227626548848
lead_737fe9d94edf0985,0.09778719409435449
lead_56cc2b551d9ac835,0.04387240742842032
lead_7a6f02fab1eed988,0.08110757175865618
lead_d889b5043ad568bf,0.16271328452196507
lead_801867574abf6f34,0.20567437488869572
lead_3091310bebf6ea9a,0.9054222136524106
lead_763fa3c67876b35e,0.06642798294173227
lead_381503aa63f68c03,0.473637572375586
lead_9d98a0669608deef,0.627400732870675
lead_f4acea9837b60b12,0.1496701539683101
lead_6a349eee629a0b76,0.09607660196760526
lead_f06a00b02b8ad5f1,0.40316037504077756
lead_9ea85a2b4b61a363,0.08495717825248672
lead_a5a636f0c6eb7580,0.03392612613255458
lead_6bb2c797448228ba,0.6387281369242672
lead_020d5b3ece396f09,0.05018807659191336
lead_8a005ca72be015d7,0.05570787318122795
lead_850aed4433315f9a,0.11089193691979037
lead_164c1cd63f8849b3,0.24502530311285614
lead_faa8c3cbc67f52a1,0.09101744157121534
lead_8e434f3c7e4ffd74,0.5383281799168012
lead_a785f57ba004a6a6,0.12357775817733867
lead_25c12994cf114c60,0.05372291341280097
lead_df91377248de21d4,0.29320109340534384
lead_ae3b677f47fcc50f,0.14450167648862364
lead_af143142255b8475,0.660082758734674
lead_9cf51470a91cac49,0.040335281223474025
lead_0622c52a18d5e6f0,0.028332036173190783
lead_5311120f8689ea59,0.18505118409132187
lead_22d32234b29c6edd,0.09062081423612514
lead_b03a6a5906fd7f86,0.06827607713976071
lead_41cd2939696e6f01,0.055604568632191355
lead_6579843f82fce6fd,0.6151045933280626
lead_e66b6101757e96b0,0.2316887243500148
lead_f0f230e55767916a,0.32399460420384474
lead_c050318f6333be5a,0.2651802939959093
lead_7f04497ff9ceba04,0.09907939323714308
lead_f0b9590cd49dbc55,0.05115863343681673
lead_fc7ba9c35824e102,0.2087117782713675
lead_a44378b11785472d,0.1311501461627475
lead_2cc67c23071593fc,0.5075846361774012
lead_19810fff0ebc2f5e,0.22555455200856014
lead_1a67919ce4ff46dd,0.6915663820871796
lead_7bb05fb335c4b6ca,0.16155544703260494
lead_161f4d1edf7e207a,0.06582684456132824
lead_f4ab08051690d528,0.08000735092118985
lead_c14597050fca723f,0.18502253070925295
lead_3d7e01e2548e845b,0.1525175049201816
lead_bc6b9af665ca4b06,0.2298900415405856
lead_5420fdf2363fa5a2,0.12126617758213634
lead_23750e1ed80c819a,0.9840762209143228
lead_4a64bad1a2c0261f,0.5356365419877644
lead_ebeddb5a9574378b,0.20707142861331443
lead_506d98f47091bf54,0.1986062164892753
lead_b92fee657244bb66,0.17016420303551844
lead_501b49d3a3f9c301,0.15133167080561716
lead_aba3f0938966b462,0.9833558161387991
lead_775c0fee4b6cf7d5,0.4737962675614358
lead_b56ddd88314d72fa,0.09391649703445071
lead_8da040d6a1c36c63,0.4969662997384455
lead_f089129760a3c560,0.3759371899919378
lead_3dc9b6bf577bf685,0.09884891097494808
lead_78248445f1109d9c,0.9552348452741208
lead_ce7c6b7c20183f4d,0.3077180762771995
lead_40dbb263c8033900,0.9017762300021748
lead_eb73eb7b5025801b,0.13990942904228862
lead_6d9611c079c0473f,0.860973883277368
lead_5ad2c0fcca551374,0.05400953252406106
lead_4f2642e10389e9ad,0.13387772968731593
lead_def5d97326df5e8b,0.06749304218630911
lead_810905e26e0caf20,0.31362523392339575
lead_6c89173d3a22c091,0.06568649368662817
lead_ae257ced95648ffd,0.3740862989332572
lead_080e1a945825f2ed,0.18889438931344174
lead_fa8869959940c3e3,0.047140144408842025
lead_c09ef557060a7bb1,0.13568123735683138
lead_93837a4c1d6f1973,0.46254812618285485
lead_38a055eea21713b8,0.6774642875286393
lead_aa3348b2e4726c1c,0.3537126138288843
lead_61f3775de9e5a459,0.018671864303479682
lead_4311e0aaa8226763,0.11190835699031063
lead_e68bcab50eb56493,0.07810227412984502
lead_e4fc8d2e73f9dc64,0.22171830208925983
lead_5a0cb1c3697d473f,0.12349241353282728
lead_24cabc4725d3b871,0.19614457917672076
lead_1011004d72f10d56,0.04181823621747503
lead_7b88fdaaf5a1c0aa,0.05250818388477037
lead_0c821231151da4ac,0.2522375763619941
lead_6a3efb0fa756438f,0.06357490635475217
lead_6d669cebccd533fa,0.7413210586658046
lead_488270d30d2ace67,0.09006400284257748
lead_a8afd82177e7da99,0.09074061571665164
lead_84b9b2aca5ec1f1e,0.10225624816989412
lead_3894ce875fe53662,0.038310939974716476
lead_fc32f2b764d06503,0.06728323069038344
lead_936837939c5a086a,0.08156865002674893
lead_75fbf259fa475c19,0.28029188359060114
lead_d41ab9434f3e7ff5,0.2907238117346512
lead_19144474055aa01d,0.10229258098161476
lead_96902815d3f70348,0.24677487795150344
lead_31df0cf058c2c763,0.08881746632004117
lead_2de23e31243aef62,0.5284326298043182
lead_a5d373db65760e72,0.2906093826866085
lead_c3002527359733f4,0.06802087213946928
lead_1b1ae5b2e013fe5f,0.0734661499375699
lead_d32f268d217af5c5,0.08785165827666541
lead_b6cc65c096d81d75,0.1606228621729987
lead_1858b60925d420aa,0.04911219703313422
lead_709f460be7068a14,0.9681082452057597
lead_71b59bfaf80b1fec,0.1628914048233744
lead_d0bdc19f81f466dd,0.08809122588426387
lead_a22093c1fc3b2168,0.1640033094942694
lead_b50b8cec7de37dd8,0.10314709725234976
lead_d18e7386303e985d,0.13869771837339318
lead_d74bbf820a35b0db,0.24317880348630774
lead_b5b58bd91550305b,0.539705274325051
lead_610c0762281689c5,0.14190549565306282
lead_b0e433af924191a6,0.8475009911911519
lead_deb67ee3d4d59ccc,0.40790443107374175
lead_24b5b0112be90c74,0.3663268454347831
lead_c05689099d901970,0.1253853025663602
lead_dde5df7bfe6dbb17,0.12156047190748115
lead_77e957e74948dc78,0.1824156603348316
lead_44a1a9d2107f73a6,0.09193440437461067
lead_cfb270d91b4914c3,0.8832549856278976
lead_fe7b3e825c80ff78,0.45297467111470224
lead_4978d395d79ab200,0.23565954100721873
lead_7597438404fa65e5,0.17471794199349822
lead_5a346bcdd85f0ce5,0.27902110741040936
